second,sent_at,latency_ms,status,status_code
360,1781549461.009,573.16,ok,200
360,1781549461.038,458.96,ok,200
360,1781549461.067,533.92,ok,200
360,1781549461.097,536.89,ok,200
360,1781549461.126,559.54,ok,200
361,1781549461.698,93.97,ok,200
361,1781549461.731,99.28,ok,200
361,1781549461.764,114.42,ok,200
361,1781549461.795,104.89,ok,200
361,1781549461.828,111.49,ok,200
361,1781549461.860,123.96,ok,200
361,1781549461.893,113.79,ok,200
361,1781549461.925,118.55,ok,200
361,1781549461.957,138.08,ok,200
361,1781549461.989,201.04,ok,200
361,1781549462.022,206.78,ok,200
361,1781549462.054,247.66,ok,200
361,1781549462.086,191.11,ok,200
361,1781549462.119,270.54,ok,200
361,1781549462.151,185.69,ok,200
361,1781549462.183,299.92,ok,200
361,1781549462.215,225.65,ok,200
361,1781549462.248,243.85,ok,200
361,1781549462.279,349.60,ok,200
361,1781549462.311,366.39,ok,200
361,1781549462.344,250.75,ok,200
361,1781549462.377,325.39,ok,200
361,1781549462.409,324.33,ok,200
361,1781549462.441,344.84,ok,200
361,1781549462.473,410.09,ok,200
361,1781549462.505,334.44,ok,200
361,1781549462.538,437.35,ok,200
361,1781549462.570,374.11,ok,200
361,1781549462.602,389.24,ok,200
361,1781549462.634,498.15,ok,200
361,1781549462.666,412.15,ok,200
362,1781549463.146,41.55,ok,200
362,1781549463.181,102.75,ok,200
362,1781549463.214,160.35,ok,200
362,1781549463.247,85.23,ok,200
362,1781549463.281,106.29,ok,200
362,1781549463.314,124.94,ok,200
362,1781549463.347,142.04,ok,200
362,1781549463.380,114.33,ok,200
362,1781549463.414,131.82,ok,200
362,1781549463.446,232.55,ok,200
362,1781549463.480,117.58,ok,200
362,1781549463.513,218.30,ok,200
362,1781549463.546,230.78,ok,200
362,1781549463.581,206.83,ok,200
362,1781549463.614,222.45,ok,200
362,1781549463.647,242.98,ok,200
362,1781549463.680,212.17,ok,200
362,1781549463.714,227.51,ok,200
362,1781549463.747,322.83,ok,200
362,1781549463.780,295.20,ok,200
362,1781549463.814,315.29,ok,200
362,1781549463.847,337.91,ok,200
362,1781549463.881,302.12,ok,200
362,1781549463.913,323.38,ok,200
362,1781549463.947,343.89,ok,200
362,1781549463.981,312.56,ok,200
362,1781549464.014,325.54,ok,200
362,1781549464.046,427.83,ok,200
362,1781549464.080,386.51,ok,200
362,1781549464.114,411.54,ok,200
363,1781549464.538,50.69,ok,200
363,1781549464.569,108.05,ok,200
363,1781549464.600,121.05,ok,200
363,1781549464.630,69.33,ok,200
363,1781549464.660,126.56,ok,200
363,1781549464.690,176.39,ok,200
363,1781549464.721,113.55,ok,200
363,1781549464.751,140.93,ok,200
363,1781549464.782,159.01,ok,200
363,1781549464.812,178.08,ok,200
363,1781549464.842,232.93,ok,200
363,1781549464.872,253.79,ok,200
363,1781549464.903,196.66,ok,200
363,1781549464.932,253.01,ok,200
363,1781549464.963,303.66,ok,200
363,1781549464.993,239.48,ok,200
363,1781549465.024,267.78,ok,200
363,1781549465.054,282.69,ok,200
363,1781549465.085,309.69,ok,200
363,1781549465.115,360.11,ok,200
363,1781549465.145,297.17,ok,200
363,1781549465.176,328.45,ok,200
363,1781549465.206,427.15,ok,200
363,1781549465.235,350.30,ok,200
363,1781549465.266,419.78,ok,200
363,1781549465.296,395.40,ok,200
363,1781549465.326,410.42,ok,200
363,1781549465.357,439.83,ok,200
363,1781549465.388,489.25,ok,200
363,1781549465.418,423.61,ok,200
363,1781549465.448,454.73,ok,200
363,1781549465.478,548.63,ok,200
363,1781549465.508,478.36,ok,200
364,1781549466.039,52.08,ok,200
364,1781549466.067,110.86,ok,200
364,1781549466.093,41.17,ok,200
364,1781549466.121,73.40,ok,200
364,1781549466.148,172.33,ok,200
364,1781549466.175,110.30,ok,200
364,1781549466.202,164.52,ok,200
364,1781549466.229,162.30,ok,200
364,1781549466.256,173.11,ok,200
364,1781549466.283,208.40,ok,200
364,1781549466.310,266.35,ok,200
364,1781549466.337,198.76,ok,200
364,1781549466.364,236.13,ok,200
364,1781549466.391,294.43,ok,200
364,1781549466.418,298.88,ok,200
364,1781549466.445,325.87,ok,200
364,1781549466.473,320.80,ok,200
364,1781549466.499,328.78,ok,200
364,1781549466.527,365.45,ok,200
364,1781549466.554,422.30,ok,200
364,1781549466.580,354.54,ok,200
364,1781549466.607,390.63,ok,200
364,1781549466.635,401.42,ok,200
364,1781549466.662,418.32,ok,200
364,1781549466.688,478.60,ok,200
364,1781549466.715,424.94,ok,200
364,1781549466.743,443.67,ok,200
364,1781549466.770,548.47,ok,200
364,1781549466.796,487.53,ok,200
364,1781549466.824,466.77,ok,200
364,1781549466.851,538.23,ok,200
364,1781549466.878,595.02,ok,200
364,1781549466.905,594.53,ok,200
364,1781549466.932,496.29,ok,200
364,1781549466.959,570.91,ok,200
364,1781549466.986,591.52,ok,200
364,1781549467.013,591.14,ok,200
365,1781549467.618,108.11,ok,200
365,1781549467.652,111.24,ok,200
365,1781549467.686,102.25,ok,200
365,1781549467.719,113.41,ok,200
365,1781549467.752,121.48,ok,200
365,1781549467.785,107.32,ok,200
365,1781549467.819,160.92,ok,200
365,1781549467.852,81.74,ok,200
365,1781549467.885,116.04,ok,200
365,1781549467.919,164.21,ok,200
365,1781549467.952,85.37,ok,200
365,1781549467.985,116.78,ok,200
365,1781549468.019,121.95,ok,200
365,1781549468.052,142.32,ok,200
365,1781549468.085,198.83,ok,200
365,1781549468.119,244.03,ok,200
365,1781549468.152,164.35,ok,200
365,1781549468.185,207.57,ok,200
365,1781549468.219,209.56,ok,200
365,1781549468.252,224.21,ok,200
365,1781549468.285,249.11,ok,200
365,1781549468.318,179.84,ok,200
365,1781549468.352,230.44,ok,200
365,1781549468.386,215.49,ok,200
365,1781549468.418,218.37,ok,200
365,1781549468.451,236.17,ok,200
365,1781549468.485,298.45,ok,200
365,1781549468.518,221.40,ok,200
365,1781549468.552,236.62,ok,200
365,1781549468.585,254.71,ok,200
366,1781549468.848,38.53,ok,200
366,1781549468.883,95.03,ok,200
366,1781549468.916,111.35,ok,200
366,1781549468.949,121.86,ok,200
366,1781549468.982,102.97,ok,200
366,1781549469.016,117.64,ok,200
366,1781549469.049,127.85,ok,200
366,1781549469.083,104.97,ok,200
366,1781549469.116,120.00,ok,200
366,1781549469.149,222.67,ok,200
366,1781549469.182,110.54,ok,200
366,1781549469.216,122.90,ok,200
366,1781549469.250,153.36,ok,200
366,1781549469.282,160.20,ok,200
366,1781549469.316,168.15,ok,200
366,1781549469.349,223.78,ok,200
366,1781549469.382,212.69,ok,200
366,1781549469.416,201.70,ok,200
366,1781549469.449,239.61,ok,200
366,1781549469.482,207.21,ok,200
366,1781549469.516,213.08,ok,200
366,1781549469.549,247.22,ok,200
366,1781549469.583,290.55,ok,200
366,1781549469.616,220.49,ok,200
366,1781549469.649,322.56,ok,200
366,1781549469.683,267.20,ok,200
366,1781549469.716,272.44,ok,200
366,1781549469.749,368.76,ok,200
366,1781549469.783,306.75,ok,200
366,1781549469.816,274.13,ok,200
367,1781549470.132,141.38,ok,200
367,1781549470.163,131.18,ok,200
367,1781549470.192,130.22,ok,200
367,1781549470.222,176.36,ok,200
367,1781549470.251,214.93,ok,200
367,1781549470.280,158.07,ok,200
367,1781549470.310,264.25,ok,200
367,1781549470.339,278.74,ok,200
367,1781549470.369,229.01,ok,200
367,1781549470.398,290.75,ok,200
367,1781549470.427,339.56,ok,200
367,1781549470.457,286.59,ok,200
367,1781549470.486,387.83,ok,200
367,1781549470.516,411.58,ok,200
367,1781549470.544,349.84,ok,200
367,1781549470.574,424.11,ok,200
367,1781549470.603,481.30,ok,200
367,1781549470.633,408.75,ok,200
367,1781549470.663,564.69,ok,200
367,1781549470.692,492.24,ok,200
367,1781549470.722,486.05,ok,200
367,1781549470.751,550.72,ok,200
367,1781549470.780,608.42,ok,200
367,1781549470.809,608.18,ok,200
367,1781549470.839,644.21,ok,200
367,1781549470.869,638.75,ok,200
367,1781549470.897,638.96,ok,200
367,1781549470.927,675.24,ok,200
367,1781549470.957,729.01,ok,200
367,1781549470.986,730.72,ok,200
367,1781549471.016,771.53,ok,200
367,1781549471.045,764.53,ok,200
367,1781549471.074,762.67,ok,200
367,1781549471.103,794.08,ok,200
368,1781549471.911,85.75,ok,200
368,1781549471.944,105.32,ok,200
368,1781549471.977,110.28,ok,200
368,1781549472.008,100.01,ok,200
368,1781549472.041,100.59,ok,200
368,1781549472.073,119.30,ok,200
368,1781549472.106,137.66,ok,200
368,1781549472.137,148.67,ok,200
368,1781549472.170,121.12,ok,200
368,1781549472.203,139.09,ok,200
368,1781549472.235,164.32,ok,200
368,1781549472.267,208.49,ok,200
368,1781549472.299,147.81,ok,200
368,1781549472.332,168.44,ok,200
368,1781549472.363,267.55,ok,200
368,1781549472.396,185.55,ok,200
368,1781549472.428,261.20,ok,200
368,1781549472.461,140.81,ok,200
368,1781549472.493,292.13,ok,200
368,1781549472.524,208.64,ok,200
368,1781549472.557,231.51,ok,200
368,1781549472.589,246.20,ok,200
368,1781549472.622,268.82,ok,200
368,1781549472.654,321.16,ok,200
368,1781549472.686,251.16,ok,200
368,1781549472.719,277.62,ok,200
368,1781549472.751,290.44,ok,200
368,1781549472.783,297.03,ok,200
368,1781549472.816,283.39,ok,200
368,1781549472.848,297.30,ok,200
368,1781549472.880,304.57,ok,200
369,1781549473.199,87.04,ok,200
369,1781549473.230,97.42,ok,200
369,1781549473.259,105.99,ok,200
369,1781549473.288,103.95,ok,200
369,1781549473.317,113.07,ok,200
369,1781549473.347,129.61,ok,200
369,1781549473.376,121.68,ok,200
369,1781549473.406,133.65,ok,200
369,1781549473.435,150.84,ok,200
369,1781549473.465,136.62,ok,200
369,1781549473.494,143.77,ok,200
369,1781549473.524,165.82,ok,200
369,1781549473.553,231.12,ok,200
369,1781549473.583,160.88,ok,200
369,1781549473.612,251.02,ok,200
369,1781549473.641,203.56,ok,200
369,1781549473.671,220.03,ok,200
369,1781549473.700,328.24,ok,200
369,1781549473.730,243.52,ok,200
369,1781549473.759,239.84,ok,200
369,1781549473.788,293.21,ok,200
369,1781549473.818,283.97,ok,200
369,1781549473.847,287.56,ok,200
369,1781549473.877,306.21,ok,200
369,1781549473.906,378.40,ok,200
369,1781549473.936,301.82,ok,200
369,1781549473.965,320.85,ok,200
369,1781549473.994,342.03,ok,200
369,1781549474.024,366.54,ok,200
369,1781549474.053,338.11,ok,200
369,1781549474.082,358.91,ok,200
369,1781549474.112,385.35,ok,200
369,1781549474.141,434.13,ok,200
369,1781549474.171,371.47,ok,200
370,1781549474.587,98.43,ok,200
370,1781549474.618,111.69,ok,200
370,1781549474.648,115.79,ok,200
370,1781549474.679,114.09,ok,200
370,1781549474.709,123.66,ok,200
370,1781549474.739,134.36,ok,200
370,1781549474.769,129.32,ok,200
370,1781549474.799,136.83,ok,200
370,1781549474.830,146.44,ok,200
370,1781549474.860,142.23,ok,200
370,1781549474.891,192.46,ok,200
370,1781549474.921,119.05,ok,200
370,1781549474.951,153.71,ok,200
370,1781549474.981,159.22,ok,200
370,1781549475.011,173.57,ok,200
370,1781549475.041,245.42,ok,200
370,1781549475.072,173.45,ok,200
370,1781549475.103,259.54,ok,200
370,1781549475.133,293.68,ok,200
370,1781549475.163,303.51,ok,200
370,1781549475.194,199.88,ok,200
370,1781549475.224,279.36,ok,200
370,1781549475.254,277.03,ok,200
370,1781549475.285,291.27,ok,200
370,1781549475.315,367.60,ok,200
370,1781549475.345,288.93,ok,200
370,1781549475.376,303.58,ok,200
370,1781549475.405,332.97,ok,200
370,1781549475.436,349.26,ok,200
370,1781549475.467,319.84,ok,200
370,1781549475.497,343.71,ok,200
370,1781549475.527,439.05,ok,200
370,1781549475.557,337.23,ok,200
371,1781549475.982,50.64,ok,200
371,1781549476.011,75.88,ok,200
371,1781549476.045,129.40,ok,200
371,1781549476.071,64.74,ok,200
371,1781549476.100,91.76,ok,200
371,1781549476.130,109.72,ok,200
371,1781549476.159,140.58,ok,200
371,1781549476.188,90.37,ok,200
371,1781549476.218,126.50,ok,200
371,1781549476.247,136.39,ok,200
371,1781549476.277,127.04,ok,200
371,1781549476.305,220.53,ok,200
371,1781549476.335,150.38,ok,200
371,1781549476.365,219.12,ok,200
371,1781549476.394,278.47,ok,200
371,1781549476.423,208.84,ok,200
371,1781549476.453,239.65,ok,200
371,1781549476.483,251.98,ok,200
371,1781549476.512,266.01,ok,200
371,1781549476.541,257.10,ok,200
371,1781549476.571,268.44,ok,200
371,1781549476.600,283.66,ok,200
371,1781549476.629,272.90,ok,200
371,1781549476.659,283.34,ok,200
371,1781549476.688,302.78,ok,200
371,1781549476.718,294.04,ok,200
371,1781549476.747,295.41,ok,200
371,1781549476.777,385.05,ok,200
371,1781549476.805,380.62,ok,200
371,1781549476.836,391.94,ok,200
371,1781549476.865,412.60,ok,200
371,1781549476.894,398.18,ok,200
371,1781549476.923,408.32,ok,200
371,1781549476.953,428.21,ok,200
372,1781549477.396,87.64,ok,200
372,1781549477.428,101.99,ok,200
372,1781549477.459,103.72,ok,200
372,1781549477.490,101.82,ok,200
372,1781549477.522,114.02,ok,200
372,1781549477.553,125.23,ok,200
372,1781549477.584,153.35,ok,200
372,1781549477.615,86.37,ok,200
372,1781549477.646,136.37,ok,200
372,1781549477.679,125.33,ok,200
372,1781549477.709,131.80,ok,200
372,1781549477.740,145.24,ok,200
372,1781549477.772,213.21,ok,200
372,1781549477.803,187.18,ok,200
372,1781549477.834,108.72,ok,200
372,1781549477.866,189.72,ok,200
372,1781549477.897,193.00,ok,200
372,1781549477.928,234.41,ok,200
372,1781549477.959,268.99,ok,200
372,1781549477.990,207.25,ok,200
372,1781549478.022,255.50,ok,200
372,1781549478.054,248.15,ok,200
372,1781549478.084,251.71,ok,200
372,1781549478.116,264.84,ok,200
372,1781549478.147,338.40,ok,200
372,1781549478.178,257.59,ok,200
372,1781549478.209,280.09,ok,200
372,1781549478.240,298.94,ok,200
372,1781549478.272,390.67,ok,200
372,1781549478.302,288.39,ok,200
372,1781549478.334,308.24,ok,200
372,1781549478.366,329.73,ok,200
373,1781549478.710,115.35,ok,200
373,1781549478.741,34.86,ok,200
373,1781549478.772,114.81,ok,200
373,1781549478.802,130.25,ok,200
373,1781549478.832,53.72,ok,200
373,1781549478.863,200.47,ok,200
373,1781549478.893,99.24,ok,200
373,1781549478.923,112.31,ok,200
373,1781549478.954,142.68,ok,200
373,1781549478.984,153.49,ok,200
373,1781549479.014,154.75,ok,200
373,1781549479.044,157.78,ok,200
373,1781549479.074,174.36,ok,200
373,1781549479.105,170.03,ok,200
373,1781549479.135,170.50,ok,200
373,1781549479.166,250.62,ok,200
373,1781549479.196,183.19,ok,200
373,1781549479.226,261.01,ok,200
373,1781549479.256,230.14,ok,200
373,1781549479.287,303.31,ok,200
373,1781549479.317,208.01,ok,200
373,1781549479.348,239.07,ok,200
373,1781549479.377,252.51,ok,200
373,1781549479.408,356.83,ok,200
373,1781549479.438,258.22,ok,200
373,1781549479.469,265.60,ok,200
373,1781549479.499,302.63,ok,200
373,1781549479.529,309.48,ok,200
373,1781549479.559,314.43,ok,200
373,1781549479.589,391.78,ok,200
373,1781549479.620,318.91,ok,200
373,1781549479.651,325.76,ok,200
373,1781549479.681,437.06,ok,200
374,1781549480.134,44.67,ok,200
374,1781549480.163,106.14,ok,200
374,1781549480.190,46.03,ok,200
374,1781549480.218,65.34,ok,200
374,1781549480.245,174.99,ok,200
374,1781549480.273,111.62,ok,200
374,1781549480.302,89.39,ok,200
374,1781549480.329,163.91,ok,200
374,1781549480.357,207.43,ok,200
374,1781549480.385,142.87,ok,200
374,1781549480.413,185.60,ok,200
374,1781549480.440,196.90,ok,200
374,1781549480.468,203.82,ok,200
374,1781549480.495,274.30,ok,200
374,1781549480.524,217.07,ok,200
374,1781549480.552,226.80,ok,200
374,1781549480.579,337.28,ok,200
374,1781549480.607,280.58,ok,200
374,1781549480.635,248.56,ok,200
374,1781549480.662,325.90,ok,200
374,1781549480.690,302.55,ok,200
374,1781549480.718,307.41,ok,200
374,1781549480.746,418.61,ok,200
374,1781549480.773,323.77,ok,200
374,1781549480.801,332.87,ok,200
374,1781549480.829,437.00,ok,200
374,1781549480.857,378.13,ok,200
374,1781549480.884,389.98,ok,200
374,1781549480.913,424.56,ok,200
374,1781549480.940,445.08,ok,200
374,1781549480.968,472.39,ok,200
374,1781549480.995,382.15,ok,200
374,1781549481.024,458.97,ok,200
374,1781549481.052,439.54,ok,200
374,1781549481.079,538.55,ok,200
374,1781549481.107,478.24,ok,200
375,1781549481.634,51.01,ok,200
375,1781549481.666,113.84,ok,200
375,1781549481.696,34.06,ok,200
375,1781549481.726,65.81,ok,200
375,1781549481.756,159.48,ok,200
375,1781549481.787,97.18,ok,200
375,1781549481.817,83.80,ok,200
375,1781549481.848,142.75,ok,200
375,1781549481.878,187.16,ok,200
375,1781549481.907,113.59,ok,200
375,1781549481.938,154.65,ok,200
375,1781549481.968,164.55,ok,200
375,1781549481.999,278.52,ok,200
375,1781549482.029,159.55,ok,200
375,1781549482.059,176.88,ok,200
375,1781549482.090,203.97,ok,200
375,1781549482.120,217.03,ok,200
375,1781549482.151,229.21,ok,200
375,1781549482.181,218.59,ok,200
375,1781549482.211,230.10,ok,200
375,1781549482.241,244.59,ok,200
375,1781549482.272,232.84,ok,200
375,1781549482.302,315.53,ok,200
375,1781549482.331,258.20,ok,200
375,1781549482.363,322.59,ok,200
375,1781549482.393,306.74,ok,200
375,1781549482.423,302.73,ok,200
375,1781549482.454,341.65,ok,200
375,1781549482.483,392.70,ok,200
375,1781549482.514,315.48,ok,200
375,1781549482.545,353.96,ok,200
375,1781549482.575,357.40,ok,200
375,1781549482.605,380.13,ok,200
376,1781549483.000,85.30,ok,200
376,1781549483.035,93.05,ok,200
376,1781549483.070,107.19,ok,200
376,1781549483.104,88.71,ok,200
376,1781549483.139,97.95,ok,200
376,1781549483.173,106.55,ok,200
376,1781549483.208,90.70,ok,200
376,1781549483.241,95.99,ok,200
376,1781549483.277,107.26,ok,200
376,1781549483.311,93.95,ok,200
376,1781549483.345,94.37,ok,200
376,1781549483.380,108.68,ok,200
376,1781549483.414,172.54,ok,200
376,1781549483.449,93.35,ok,200
376,1781549483.484,118.37,ok,200
376,1781549483.518,128.44,ok,200
376,1781549483.552,141.40,ok,200
376,1781549483.587,190.75,ok,200
376,1781549483.622,209.21,ok,200
376,1781549483.656,143.57,ok,200
376,1781549483.690,192.29,ok,200
376,1781549483.725,178.08,ok,200
376,1781549483.760,175.33,ok,200
376,1781549483.794,194.83,ok,200
376,1781549483.829,261.20,ok,200
376,1781549483.863,174.17,ok,200
376,1781549483.898,193.15,ok,200
376,1781549483.932,210.53,ok,200
376,1781549483.967,230.14,ok,200
377,1781549484.211,65.16,ok,200
377,1781549484.244,85.82,ok,200
377,1781549484.275,110.47,ok,200
377,1781549484.306,74.29,ok,200
377,1781549484.337,96.09,ok,200
377,1781549484.369,115.41,ok,200
377,1781549484.400,91.43,ok,200
377,1781549484.431,106.64,ok,200
377,1781549484.462,131.66,ok,200
377,1781549484.493,104.91,ok,200
377,1781549484.525,114.46,ok,200
377,1781549484.556,146.12,ok,200
377,1781549484.587,185.82,ok,200
377,1781549484.619,122.39,ok,200
377,1781549484.650,216.33,ok,200
377,1781549484.681,170.31,ok,200
377,1781549484.712,167.70,ok,200
377,1781549484.743,286.65,ok,200
377,1781549484.774,217.84,ok,200
377,1781549484.806,178.50,ok,200
377,1781549484.837,251.50,ok,200
377,1781549484.868,227.58,ok,200
377,1781549484.900,233.25,ok,200
377,1781549484.931,262.49,ok,200
377,1781549484.962,238.78,ok,200
377,1781549484.993,246.40,ok,200
377,1781549485.025,351.45,ok,200
377,1781549485.056,312.93,ok,200
377,1781549485.087,360.66,ok,200
377,1781549485.119,221.47,ok,200
377,1781549485.150,336.49,ok,200
377,1781549485.181,299.53,ok,200
378,1781549485.497,129.10,ok,200
378,1781549485.528,62.59,ok,200
378,1781549485.559,110.78,ok,200
378,1781549485.588,106.97,ok,200
378,1781549485.619,112.02,ok,200
378,1781549485.650,133.05,ok,200
378,1781549485.680,194.49,ok,200
378,1781549485.710,123.43,ok,200
378,1781549485.741,149.07,ok,200
378,1781549485.771,167.82,ok,200
378,1781549485.801,178.53,ok,200
378,1781549485.832,167.18,ok,200
378,1781549485.861,179.14,ok,200
378,1781549485.891,196.06,ok,200
378,1781549485.922,247.89,ok,200
378,1781549485.953,191.32,ok,200
378,1781549485.982,210.07,ok,200
378,1781549486.013,232.00,ok,200
378,1781549486.043,232.96,ok,200
378,1781549486.074,221.21,ok,200
378,1781549486.104,323.10,ok,200
378,1781549486.135,253.20,ok,200
378,1781549486.165,313.21,ok,200
378,1781549486.194,301.24,ok,200
378,1781549486.225,304.81,ok,200
378,1781549486.256,324.01,ok,200
378,1781549486.286,381.16,ok,200
378,1781549486.317,319.61,ok,200
378,1781549486.347,341.77,ok,200
378,1781549486.377,360.96,ok,200
378,1781549486.407,363.93,ok,200
378,1781549486.438,352.72,ok,200
378,1781549486.468,374.83,ok,200
379,1781549486.856,116.32,ok,200
379,1781549486.887,87.55,ok,200
379,1781549486.916,101.55,ok,200
379,1781549486.945,138.24,ok,200
379,1781549486.974,104.95,ok,200
379,1781549487.004,122.16,ok,200
379,1781549487.034,152.20,ok,200
379,1781549487.063,124.14,ok,200
379,1781549487.093,138.12,ok,200
379,1781549487.122,171.86,ok,200
379,1781549487.152,142.64,ok,200
379,1781549487.181,155.81,ok,200
379,1781549487.211,263.58,ok,200
379,1781549487.240,196.23,ok,200
379,1781549487.269,196.19,ok,200
379,1781549487.298,244.02,ok,200
379,1781549487.328,247.64,ok,200
379,1781549487.358,222.09,ok,200
379,1781549487.387,331.57,ok,200
379,1781549487.416,270.90,ok,200
379,1781549487.446,238.50,ok,200
379,1781549487.474,314.18,ok,200
379,1781549487.504,288.34,ok,200
379,1781549487.534,292.70,ok,200
379,1781549487.563,332.41,ok,200
379,1781549487.593,374.70,ok,200
379,1781549487.622,307.61,ok,200
379,1781549487.652,422.92,ok,200
379,1781549487.681,353.90,ok,200
379,1781549487.711,362.29,ok,200
379,1781549487.740,398.46,ok,200
379,1781549487.769,414.78,ok,200
379,1781549487.798,382.59,ok,200
379,1781549487.827,489.95,ok,200
380,1781549488.333,44.01,ok,200
380,1781549488.361,109.68,ok,200
380,1781549488.388,43.88,ok,200
380,1781549488.415,69.54,ok,200
380,1781549488.442,92.66,ok,200
380,1781549488.469,114.60,ok,200
380,1781549488.496,92.73,ok,200
380,1781549488.523,167.81,ok,200
380,1781549488.550,86.60,ok,200
380,1781549488.577,186.23,ok,200
380,1781549488.604,136.77,ok,200
380,1781549488.631,172.43,ok,200
380,1781549488.658,269.24,ok,200
380,1781549488.685,186.99,ok,200
380,1781549488.711,321.83,ok,200
380,1781549488.739,173.98,ok,200
380,1781549488.765,201.80,ok,200
380,1781549488.793,185.82,ok,200
380,1781549488.820,195.97,ok,200
380,1781549488.847,289.56,ok,200
380,1781549488.873,198.92,ok,200
380,1781549488.901,183.12,ok,200
380,1781549488.927,193.23,ok,200
380,1781549488.955,287.87,ok,200
380,1781549488.982,204.89,ok,200
380,1781549489.009,177.32,ok,200
380,1781549489.036,186.56,ok,200
380,1781549489.063,352.98,ok,200
380,1781549489.090,274.17,ok,200
380,1781549489.117,175.79,ok,200
380,1781549489.144,261.95,ok,200
380,1781549489.171,357.14,ok,200
380,1781549489.198,199.44,ok,200
380,1781549489.225,250.20,ok,200
380,1781549489.253,316.40,ok,200
380,1781549489.280,233.36,ok,200
380,1781549489.307,328.10,ok,200
381,1781549489.650,113.65,ok,200
381,1781549489.680,91.80,ok,200
381,1781549489.710,117.33,ok,200
381,1781549489.739,49.31,ok,200
381,1781549489.768,165.49,ok,200
381,1781549489.798,82.57,ok,200
381,1781549489.827,83.06,ok,200
381,1781549489.857,111.81,ok,200
381,1781549489.886,156.30,ok,200
381,1781549489.915,70.20,ok,200
381,1781549489.945,72.04,ok,200
381,1781549489.974,172.80,ok,200
381,1781549490.004,87.99,ok,200
381,1781549490.033,61.02,ok,200
381,1781549490.062,111.97,ok,200
381,1781549490.093,223.97,ok,200
381,1781549490.122,73.93,ok,200
381,1781549490.150,280.63,ok,200
381,1781549490.179,99.83,ok,200
381,1781549490.210,99.04,ok,200
381,1781549490.238,65.24,ok,200
381,1781549490.268,114.91,ok,200
381,1781549490.298,173.94,ok,200
381,1781549490.327,90.92,ok,200
381,1781549490.357,186.54,ok,200
381,1781549490.385,102.55,ok,200
381,1781549490.415,223.73,ok,200
381,1781549490.445,129.58,ok,200
381,1781549490.474,124.68,ok,200
381,1781549490.504,168.94,ok,200
381,1781549490.533,213.19,ok,200
381,1781549490.562,145.82,ok,200
381,1781549490.592,173.92,ok,200
381,1781549490.621,307.03,ok,200
382,1781549490.945,118.27,ok,200
382,1781549490.972,99.31,ok,200
382,1781549491.000,116.01,ok,200
382,1781549491.027,64.46,ok,200
382,1781549491.053,175.10,ok,200
382,1781549491.081,96.11,ok,200
382,1781549491.108,100.11,ok,200
382,1781549491.135,59.09,ok,200
382,1781549491.162,172.42,ok,200
382,1781549491.189,91.62,ok,200
382,1781549491.216,80.65,ok,200
382,1781549491.243,71.79,ok,200
382,1781549491.270,165.44,ok,200
382,1781549491.296,94.88,ok,200
382,1781549491.324,78.00,ok,200
382,1781549491.351,118.97,ok,200
382,1781549491.378,163.08,ok,200
382,1781549491.404,87.39,ok,200
382,1781549491.432,154.98,ok,200
382,1781549491.458,260.59,ok,200
382,1781549491.486,92.75,ok,200
382,1781549491.513,161.21,ok,200
382,1781549491.540,288.74,ok,200
382,1781549491.567,141.93,ok,200
382,1781549491.594,99.45,ok,200
382,1781549491.621,165.11,ok,200
382,1781549491.648,160.84,ok,200
382,1781549491.674,143.49,ok,200
382,1781549491.702,230.57,ok,200
382,1781549491.729,163.54,ok,200
382,1781549491.756,228.87,ok,200
382,1781549491.783,186.00,ok,200
382,1781549491.809,226.48,ok,200
382,1781549491.837,160.36,ok,200
382,1781549491.865,273.59,ok,200
382,1781549491.892,184.98,ok,200
382,1781549491.919,173.12,ok,200
383,1781549492.153,109.41,ok,200
383,1781549492.186,130.45,ok,200
383,1781549492.218,91.66,ok,200
383,1781549492.251,41.87,ok,200
383,1781549492.283,144.74,ok,200
383,1781549492.315,156.47,ok,200
383,1781549492.347,114.93,ok,200
383,1781549492.379,156.60,ok,200
383,1781549492.412,99.34,ok,200
383,1781549492.444,195.54,ok,200
383,1781549492.476,99.29,ok,200
383,1781549492.509,75.94,ok,200
383,1781549492.540,77.29,ok,200
383,1781549492.573,170.63,ok,200
383,1781549492.605,75.67,ok,200
383,1781549492.637,56.23,ok,200
383,1781549492.670,106.72,ok,200
383,1781549492.702,218.09,ok,200
383,1781549492.734,53.69,ok,200
383,1781549492.767,115.70,ok,200
383,1781549492.799,233.31,ok,200
383,1781549492.831,77.64,ok,200
383,1781549492.864,114.14,ok,200
383,1781549492.896,93.65,ok,200
383,1781549492.927,88.40,ok,200
383,1781549492.960,178.06,ok,200
383,1781549492.992,96.05,ok,200
383,1781549493.025,70.93,ok,200
383,1781549493.057,111.77,ok,200
383,1781549493.088,151.18,ok,200
383,1781549493.121,64.35,ok,200
384,1781549493.255,113.88,ok,200
384,1781549493.286,138.52,ok,200
384,1781549493.317,92.22,ok,200
384,1781549493.347,33.67,ok,200
384,1781549493.377,151.03,ok,200
384,1781549493.407,84.29,ok,200
384,1781549493.437,132.32,ok,200
384,1781549493.468,104.14,ok,200
384,1781549493.498,138.85,ok,200
384,1781549493.528,64.28,ok,200
384,1781549493.559,183.35,ok,200
384,1781549493.589,87.72,ok,200
384,1781549493.620,90.61,ok,200
