second,sent_at,latency_ms,status,status_code
360,1780932833.718,341.91,ok,200
361,1780932834.073,45.42,ok,200
361,1780932834.106,56.71,ok,200
361,1780932834.139,95.71,ok,200
361,1780932834.171,133.07,ok,200
361,1780932834.203,70.16,ok,200
361,1780932834.234,106.16,ok,200
361,1780932834.268,109.77,ok,200
361,1780932834.300,105.25,ok,200
361,1780932834.332,133.18,ok,200
361,1780932834.364,114.86,ok,200
361,1780932834.396,114.49,ok,200
361,1780932834.429,234.10,ok,200
361,1780932834.461,110.25,ok,200
361,1780932834.493,118.21,ok,200
361,1780932834.526,189.38,ok,200
361,1780932834.558,173.10,ok,200
361,1780932834.590,176.53,ok,200
361,1780932834.622,195.20,ok,200
361,1780932834.655,181.65,ok,200
361,1780932834.687,187.19,ok,200
361,1780932834.719,282.50,ok,200
361,1780932834.752,207.64,ok,200
361,1780932834.783,196.50,ok,200
361,1780932834.816,248.50,ok,200
361,1780932834.848,310.99,ok,200
361,1780932834.880,290.71,ok,200
361,1780932834.913,191.12,ok,200
361,1780932834.944,263.36,ok,200
361,1780932834.977,290.92,ok,200
361,1780932835.009,324.62,ok,200
361,1780932835.042,269.02,ok,200
362,1780932835.348,111.48,ok,200
362,1780932835.383,33.71,ok,200
362,1780932835.417,44.87,ok,200
362,1780932835.449,151.29,ok,200
362,1780932835.483,84.45,ok,200
362,1780932835.516,154.60,ok,200
362,1780932835.549,111.32,ok,200
362,1780932835.583,121.22,ok,200
362,1780932835.615,150.72,ok,200
362,1780932835.649,124.36,ok,200
362,1780932835.682,125.96,ok,200
362,1780932835.716,157.03,ok,200
362,1780932835.749,136.40,ok,200
362,1780932835.782,129.37,ok,200
362,1780932835.816,162.56,ok,200
362,1780932835.849,210.51,ok,200
362,1780932835.883,129.32,ok,200
362,1780932835.915,215.88,ok,200
362,1780932835.949,164.73,ok,200
362,1780932835.982,187.41,ok,200
362,1780932836.015,202.61,ok,200
362,1780932836.050,212.07,ok,200
362,1780932836.083,189.35,ok,200
362,1780932836.115,253.24,ok,200
362,1780932836.149,251.90,ok,200
362,1780932836.183,293.68,ok,200
362,1780932836.216,160.33,ok,200
362,1780932836.249,285.45,ok,200
362,1780932836.283,224.46,ok,200
362,1780932836.316,258.18,ok,200
363,1780932836.583,33.40,ok,200
363,1780932836.614,44.25,ok,200
363,1780932836.644,88.95,ok,200
363,1780932836.674,127.04,ok,200
363,1780932836.705,60.63,ok,200
363,1780932836.734,129.06,ok,200
363,1780932836.766,170.28,ok,200
363,1780932836.796,110.54,ok,200
363,1780932836.826,141.87,ok,200
363,1780932836.856,154.60,ok,200
363,1780932836.887,154.64,ok,200
363,1780932836.917,196.28,ok,200
363,1780932836.947,124.29,ok,200
363,1780932836.978,169.22,ok,200
363,1780932837.009,169.68,ok,200
363,1780932837.038,219.12,ok,200
363,1780932837.069,146.45,ok,200
363,1780932837.099,261.06,ok,200
363,1780932837.129,191.14,ok,200
363,1780932837.160,201.58,ok,200
363,1780932837.190,312.16,ok,200
363,1780932837.220,245.19,ok,200
363,1780932837.251,284.12,ok,200
363,1780932837.281,288.49,ok,200
363,1780932837.311,295.84,ok,200
363,1780932837.341,299.59,ok,200
363,1780932837.372,302.53,ok,200
363,1780932837.402,306.88,ok,200
363,1780932837.432,310.52,ok,200
363,1780932837.463,322.29,ok,200
363,1780932837.493,318.85,ok,200
363,1780932837.523,326.38,ok,200
363,1780932837.554,380.58,ok,200
364,1780932837.949,67.90,ok,200
364,1780932837.977,87.39,ok,200
364,1780932838.004,59.54,ok,200
364,1780932838.031,88.30,ok,200
364,1780932838.058,113.29,ok,200
364,1780932838.085,84.96,ok,200
364,1780932838.112,105.42,ok,200
364,1780932838.139,135.90,ok,200
364,1780932838.166,109.32,ok,200
364,1780932838.193,127.01,ok,200
364,1780932838.219,214.79,ok,200
364,1780932838.247,130.26,ok,200
364,1780932838.275,229.89,ok,200
364,1780932838.301,183.35,ok,200
364,1780932838.328,208.52,ok,200
364,1780932838.355,310.03,ok,200
364,1780932838.382,227.31,ok,200
364,1780932838.409,254.90,ok,200
364,1780932838.435,273.79,ok,200
364,1780932838.463,308.33,ok,200
364,1780932838.490,281.21,ok,200
364,1780932838.517,295.21,ok,200
364,1780932838.544,330.90,ok,200
364,1780932838.571,306.59,ok,200
364,1780932838.597,318.86,ok,200
364,1780932838.625,409.51,ok,200
364,1780932838.652,364.79,ok,200
364,1780932838.679,302.18,ok,200
364,1780932838.706,454.37,ok,200
364,1780932838.733,466.87,ok,200
364,1780932838.761,401.09,ok,200
364,1780932838.788,478.96,ok,200
364,1780932838.814,448.85,ok,200
364,1780932838.841,463.06,ok,200
364,1780932838.868,504.86,ok,200
364,1780932838.896,478.26,ok,200
364,1780932838.922,486.94,ok,200
365,1780932839.422,110.35,ok,200
365,1780932839.457,101.87,ok,200
365,1780932839.490,110.04,ok,200
365,1780932839.524,116.20,ok,200
365,1780932839.557,107.49,ok,200
365,1780932839.590,115.63,ok,200
365,1780932839.623,137.85,ok,200
365,1780932839.657,151.67,ok,200
365,1780932839.690,82.60,ok,200
365,1780932839.723,143.63,ok,200
365,1780932839.757,120.94,ok,200
365,1780932839.790,120.58,ok,200
365,1780932839.824,149.05,ok,200
365,1780932839.857,127.50,ok,200
365,1780932839.890,125.43,ok,200
365,1780932839.923,211.14,ok,200
365,1780932839.957,202.57,ok,200
365,1780932839.990,126.52,ok,200
365,1780932840.023,274.56,ok,200
365,1780932840.057,181.00,ok,200
365,1780932840.090,175.81,ok,200
365,1780932840.123,220.29,ok,200
365,1780932840.157,214.79,ok,200
365,1780932840.190,211.47,ok,200
365,1780932840.224,238.75,ok,200
365,1780932840.257,218.64,ok,200
365,1780932840.290,214.89,ok,200
365,1780932840.324,244.51,ok,200
365,1780932840.357,222.34,ok,200
365,1780932840.390,219.79,ok,200
366,1780932840.623,112.80,ok,200
366,1780932840.658,103.05,ok,200
366,1780932840.691,109.98,ok,200
366,1780932840.724,117.49,ok,200
366,1780932840.758,106.53,ok,200
366,1780932840.791,151.05,ok,200
366,1780932840.825,86.41,ok,200
366,1780932840.858,153.19,ok,200
366,1780932840.891,80.86,ok,200
366,1780932840.925,136.88,ok,200
366,1780932840.958,120.57,ok,200
366,1780932840.991,123.18,ok,200
366,1780932841.025,143.07,ok,200
366,1780932841.058,201.34,ok,200
366,1780932841.091,125.58,ok,200
366,1780932841.125,209.73,ok,200
366,1780932841.158,159.26,ok,200
366,1780932841.191,171.91,ok,200
366,1780932841.224,272.33,ok,200
366,1780932841.257,183.17,ok,200
366,1780932841.291,176.69,ok,200
366,1780932841.324,217.27,ok,200
366,1780932841.358,213.88,ok,200
366,1780932841.391,213.36,ok,200
366,1780932841.425,219.98,ok,200
366,1780932841.457,216.48,ok,200
366,1780932841.491,217.97,ok,200
366,1780932841.525,236.42,ok,200
366,1780932841.558,217.68,ok,200
366,1780932841.591,221.02,ok,200
367,1780932841.821,111.65,ok,200
367,1780932841.851,108.19,ok,200
367,1780932841.881,33.44,ok,200
367,1780932841.910,110.67,ok,200
367,1780932841.939,97.09,ok,200
367,1780932841.969,98.53,ok,200
367,1780932841.998,203.86,ok,200
367,1780932842.027,113.89,ok,200
367,1780932842.057,114.90,ok,200
367,1780932842.086,177.14,ok,200
367,1780932842.115,164.81,ok,200
367,1780932842.145,160.76,ok,200
367,1780932842.174,196.30,ok,200
367,1780932842.203,180.39,ok,200
367,1780932842.234,175.67,ok,200
367,1780932842.263,271.25,ok,200
367,1780932842.291,274.27,ok,200
367,1780932842.321,191.78,ok,200
367,1780932842.351,262.27,ok,200
367,1780932842.380,259.11,ok,200
367,1780932842.409,257.99,ok,200
367,1780932842.439,276.76,ok,200
367,1780932842.469,277.56,ok,200
367,1780932842.498,323.14,ok,200
367,1780932842.528,245.31,ok,200
367,1780932842.557,305.24,ok,200
367,1780932842.587,289.21,ok,200
367,1780932842.615,386.11,ok,200
367,1780932842.645,326.40,ok,200
367,1780932842.675,385.55,ok,200
367,1780932842.704,430.78,ok,200
367,1780932842.734,371.08,ok,200
367,1780932842.762,400.58,ok,200
367,1780932842.793,415.40,ok,200
368,1780932843.221,40.35,ok,200
368,1780932843.254,104.66,ok,200
368,1780932843.287,35.09,ok,200
368,1780932843.319,114.68,ok,200
368,1780932843.351,151.15,ok,200
368,1780932843.382,86.84,ok,200
368,1780932843.416,124.43,ok,200
368,1780932843.448,123.94,ok,200
368,1780932843.480,126.49,ok,200
368,1780932843.512,130.86,ok,200
368,1780932843.544,129.17,ok,200
368,1780932843.576,133.82,ok,200
368,1780932843.608,135.93,ok,200
368,1780932843.641,133.66,ok,200
368,1780932843.673,173.49,ok,200
368,1780932843.706,107.42,ok,200
368,1780932843.738,222.74,ok,200
368,1780932843.770,145.87,ok,200
368,1780932843.802,158.03,ok,200
368,1780932843.835,184.33,ok,200
368,1780932843.867,195.92,ok,200
368,1780932843.899,232.26,ok,200
368,1780932843.932,268.25,ok,200
368,1780932843.963,203.57,ok,200
368,1780932843.996,239.82,ok,200
368,1780932844.028,240.77,ok,200
368,1780932844.061,243.96,ok,200
368,1780932844.093,247.30,ok,200
368,1780932844.125,247.71,ok,200
368,1780932844.158,251.82,ok,200
368,1780932844.190,254.34,ok,200
369,1780932844.458,103.26,ok,200
369,1780932844.489,31.70,ok,200
369,1780932844.518,48.41,ok,200
369,1780932844.548,117.67,ok,200
369,1780932844.577,129.27,ok,200
369,1780932844.607,127.56,ok,200
369,1780932844.636,133.15,ok,200
369,1780932844.665,143.50,ok,200
369,1780932844.695,143.26,ok,200
369,1780932844.724,146.60,ok,200
369,1780932844.754,159.22,ok,200
369,1780932844.783,159.06,ok,200
369,1780932844.812,163.57,ok,200
369,1780932844.841,171.27,ok,200
369,1780932844.871,173.00,ok,200
369,1780932844.901,175.50,ok,200
369,1780932844.930,188.17,ok,200
369,1780932844.960,188.11,ok,200
369,1780932844.989,272.96,ok,200
369,1780932845.018,203.90,ok,200
369,1780932845.047,285.08,ok,200
369,1780932845.076,327.03,ok,200
369,1780932845.107,258.09,ok,200
369,1780932845.136,300.49,ok,200
369,1780932845.165,303.82,ok,200
369,1780932845.195,311.05,ok,200
369,1780932845.223,315.78,ok,200
369,1780932845.254,316.39,ok,200
369,1780932845.283,325.96,ok,200
369,1780932845.312,331.16,ok,200
369,1780932845.342,331.61,ok,200
369,1780932845.370,342.01,ok,200
369,1780932845.401,346.36,ok,200
369,1780932845.430,344.95,ok,200
370,1780932845.789,32.30,ok,200
370,1780932845.822,110.01,ok,200
370,1780932845.851,110.95,ok,200
370,1780932845.881,123.44,ok,200
370,1780932845.912,126.46,ok,200
370,1780932845.942,165.92,ok,200
370,1780932845.972,95.94,ok,200
370,1780932846.002,138.94,ok,200
370,1780932846.032,138.83,ok,200
370,1780932846.063,146.85,ok,200
370,1780932846.093,165.81,ok,200
370,1780932846.124,153.18,ok,200
370,1780932846.154,157.69,ok,200
370,1780932846.184,178.90,ok,200
370,1780932846.214,201.57,ok,200
370,1780932846.245,215.44,ok,200
370,1780932846.274,256.91,ok,200
370,1780932846.306,295.28,ok,200
370,1780932846.336,227.13,ok,200
370,1780932846.365,271.23,ok,200
370,1780932846.397,272.00,ok,200
370,1780932846.427,278.35,ok,200
370,1780932846.457,284.87,ok,200
370,1780932846.487,284.26,ok,200
370,1780932846.518,291.38,ok,200
370,1780932846.547,313.71,ok,200
370,1780932846.578,299.24,ok,200
370,1780932846.608,303.13,ok,200
370,1780932846.638,328.02,ok,200
370,1780932846.669,390.45,ok,200
370,1780932846.700,314.63,ok,200
370,1780932846.730,403.38,ok,200
370,1780932846.760,355.95,ok,200
371,1780932847.144,112.45,ok,200
371,1780932847.174,125.49,ok,200
371,1780932847.204,60.55,ok,200
371,1780932847.233,131.38,ok,200
371,1780932847.262,108.29,ok,200
371,1780932847.292,112.75,ok,200
371,1780932847.321,150.84,ok,200
371,1780932847.351,183.02,ok,200
371,1780932847.380,128.48,ok,200
371,1780932847.409,166.74,ok,200
371,1780932847.439,172.20,ok,200
371,1780932847.468,171.43,ok,200
371,1780932847.498,181.25,ok,200
371,1780932847.527,186.58,ok,200
371,1780932847.557,186.12,ok,200
371,1780932847.586,271.41,ok,200
371,1780932847.615,201.49,ok,200
371,1780932847.644,215.81,ok,200
371,1780932847.674,244.45,ok,200
371,1780932847.704,265.12,ok,200
371,1780932847.733,233.77,ok,200
371,1780932847.763,338.14,ok,200
371,1780932847.792,279.43,ok,200
371,1780932847.821,315.11,ok,200
371,1780932847.851,322.89,ok,200
371,1780932847.880,323.65,ok,200
371,1780932847.910,331.51,ok,200
371,1780932847.939,338.84,ok,200
371,1780932847.968,340.36,ok,200
371,1780932847.997,347.40,ok,200
371,1780932848.027,435.92,ok,200
371,1780932848.057,354.38,ok,200
371,1780932848.086,375.69,ok,200
371,1780932848.116,397.76,ok,200
372,1780932848.527,35.78,ok,200
372,1780932848.559,104.96,ok,200
372,1780932848.591,152.73,ok,200
372,1780932848.622,83.71,ok,200
372,1780932848.652,120.64,ok,200
372,1780932848.684,126.65,ok,200
372,1780932848.716,163.68,ok,200
372,1780932848.746,119.12,ok,200
372,1780932848.777,138.50,ok,200
372,1780932848.809,158.50,ok,200
372,1780932848.840,220.92,ok,200
372,1780932848.872,147.11,ok,200
372,1780932848.903,233.06,ok,200
372,1780932848.934,233.33,ok,200
372,1780932848.966,235.57,ok,200
372,1780932848.997,244.02,ok,200
372,1780932849.028,245.15,ok,200
372,1780932849.060,245.49,ok,200
372,1780932849.090,267.24,ok,200
372,1780932849.122,255.36,ok,200
372,1780932849.153,256.00,ok,200
372,1780932849.184,282.07,ok,200
372,1780932849.215,275.77,ok,200
372,1780932849.246,265.73,ok,200
372,1780932849.278,291.11,ok,200
372,1780932849.309,354.39,ok,200
372,1780932849.340,287.88,ok,200
372,1780932849.371,368.00,ok,200
372,1780932849.403,327.58,ok,200
372,1780932849.434,336.35,ok,200
372,1780932849.465,440.88,ok,200
372,1780932849.497,348.57,ok,200
373,1780932849.921,111.69,ok,200
373,1780932849.952,110.61,ok,200
373,1780932849.982,33.76,ok,200
373,1780932850.013,188.46,ok,200
373,1780932850.043,93.10,ok,200
373,1780932850.073,97.65,ok,200
373,1780932850.103,171.92,ok,200
373,1780932850.134,131.43,ok,200
373,1780932850.165,139.66,ok,200
373,1780932850.194,180.77,ok,200
373,1780932850.225,155.15,ok,200
373,1780932850.255,153.64,ok,200
373,1780932850.286,193.55,ok,200
373,1780932850.316,242.13,ok,200
373,1780932850.346,167.03,ok,200
373,1780932850.376,260.49,ok,200
373,1780932850.407,258.28,ok,200
373,1780932850.437,176.73,ok,200
373,1780932850.468,248.52,ok,200
373,1780932850.498,265.76,ok,200
373,1780932850.528,243.34,ok,200
373,1780932850.558,262.95,ok,200
373,1780932850.589,283.58,ok,200
373,1780932850.619,254.85,ok,200
373,1780932850.649,352.48,ok,200
373,1780932850.679,301.58,ok,200
373,1780932850.710,271.98,ok,200
373,1780932850.740,394.13,ok,200
373,1780932850.770,389.62,ok,200
373,1780932850.801,304.52,ok,200
373,1780932850.831,379.16,ok,200
373,1780932850.862,399.79,ok,200
373,1780932850.892,373.16,ok,200
374,1780932851.281,36.23,ok,200
374,1780932851.309,156.16,ok,200
374,1780932851.336,166.31,ok,200
374,1780932851.365,98.31,ok,200
374,1780932851.392,182.09,ok,200
374,1780932851.421,151.56,ok,200
374,1780932851.449,158.12,ok,200
374,1780932851.476,202.04,ok,200
374,1780932851.503,175.93,ok,200
374,1780932851.532,178.09,ok,200
374,1780932851.559,225.85,ok,200
374,1780932851.588,197.20,ok,200
374,1780932851.615,200.93,ok,200
374,1780932851.643,317.61,ok,200
374,1780932851.671,290.50,ok,200
374,1780932851.699,219.03,ok,200
374,1780932851.726,294.15,ok,200
374,1780932851.754,316.97,ok,200
374,1780932851.782,289.70,ok,200
374,1780932851.810,394.97,ok,200
374,1780932851.838,338.86,ok,200
374,1780932851.865,309.12,ok,200
374,1780932851.893,391.04,ok,200
374,1780932851.920,363.19,ok,200
374,1780932851.948,359.11,ok,200
374,1780932851.976,483.51,ok,200
374,1780932852.004,456.58,ok,200
374,1780932852.032,378.82,ok,200
374,1780932852.060,452.44,ok,200
374,1780932852.088,481.75,ok,200
374,1780932852.115,499.95,ok,200
374,1780932852.143,425.11,ok,200
374,1780932852.171,502.76,ok,200
374,1780932852.199,472.76,ok,200
374,1780932852.227,492.08,ok,200
374,1780932852.254,517.76,ok,200
375,1780932852.788,73.44,ok,200
375,1780932852.819,85.06,ok,200
375,1780932852.849,113.22,ok,200
375,1780932852.880,87.21,ok,200
375,1780932852.909,99.96,ok,200
375,1780932852.940,128.29,ok,200
375,1780932852.970,104.79,ok,200
375,1780932853.001,174.76,ok,200
375,1780932853.031,78.80,ok,200
375,1780932853.061,120.14,ok,200
375,1780932853.092,188.38,ok,200
375,1780932853.121,91.20,ok,200
375,1780932853.152,134.32,ok,200
375,1780932853.182,133.89,ok,200
375,1780932853.212,247.24,ok,200
375,1780932853.243,223.17,ok,200
375,1780932853.273,144.22,ok,200
375,1780932853.303,297.47,ok,200
375,1780932853.334,233.09,ok,200
375,1780932853.364,205.60,ok,200
375,1780932853.394,280.02,ok,200
375,1780932853.425,250.94,ok,200
375,1780932853.455,249.21,ok,200
375,1780932853.486,297.64,ok,200
375,1780932853.515,267.45,ok,200
375,1780932853.546,262.84,ok,200
375,1780932853.576,385.18,ok,200
375,1780932853.606,283.05,ok,200
375,1780932853.637,273.66,ok,200
375,1780932853.668,397.64,ok,200
375,1780932853.698,315.85,ok,200
375,1780932853.728,340.07,ok,200
375,1780932853.758,360.74,ok,200
376,1780932854.132,107.62,ok,200
376,1780932854.168,95.24,ok,200
376,1780932854.203,99.28,ok,200
376,1780932854.237,106.27,ok,200
376,1780932854.271,97.96,ok,200
376,1780932854.305,100.58,ok,200
376,1780932854.340,118.64,ok,200
376,1780932854.374,103.36,ok,200
376,1780932854.409,155.99,ok,200
376,1780932854.444,66.41,ok,200
376,1780932854.478,99.71,ok,200
376,1780932854.512,101.96,ok,200
376,1780932854.547,124.07,ok,200
376,1780932854.581,135.13,ok,200
376,1780932854.615,145.30,ok,200
376,1780932854.651,187.48,ok,200
376,1780932854.685,133.17,ok,200
376,1780932854.719,144.61,ok,200
376,1780932854.754,247.23,ok,200
376,1780932854.789,154.74,ok,200
376,1780932854.823,146.81,ok,200
376,1780932854.858,204.81,ok,200
376,1780932854.892,183.45,ok,200
376,1780932854.927,179.64,ok,200
376,1780932854.961,205.27,ok,200
376,1780932854.996,185.45,ok,200
376,1780932855.030,178.14,ok,200
376,1780932855.064,209.52,ok,200
376,1780932855.099,263.73,ok,200
377,1780932855.380,36.15,ok,200
377,1780932855.412,46.58,ok,200
377,1780932855.443,90.31,ok,200
377,1780932855.474,129.53,ok,200
377,1780932855.506,64.50,ok,200
377,1780932855.536,129.07,ok,200
377,1780932855.568,106.06,ok,200
377,1780932855.599,105.15,ok,200
377,1780932855.631,207.10,ok,200
377,1780932855.662,111.66,ok,200
377,1780932855.693,184.17,ok,200
377,1780932855.724,84.94,ok,200
377,1780932855.755,187.55,ok,200
377,1780932855.787,125.04,ok,200
377,1780932855.818,165.06,ok,200
377,1780932855.849,165.32,ok,200
377,1780932855.880,283.44,ok,200
377,1780932855.912,150.42,ok,200
377,1780932855.942,227.71,ok,200
377,1780932855.974,145.07,ok,200
377,1780932856.005,294.64,ok,200
377,1780932856.037,233.69,ok,200
377,1780932856.068,208.75,ok,200
377,1780932856.099,276.04,ok,200
377,1780932856.131,309.54,ok,200
377,1780932856.162,243.07,ok,200
377,1780932856.192,288.02,ok,200
377,1780932856.224,285.85,ok,200
377,1780932856.255,305.76,ok,200
377,1780932856.287,372.97,ok,200
377,1780932856.318,296.06,ok,200
377,1780932856.350,314.68,ok,200
378,1780932856.672,49.28,ok,200
378,1780932856.704,64.87,ok,200
378,1780932856.733,104.63,ok,200
378,1780932856.764,138.46,ok,200
378,1780932856.795,77.65,ok,200
378,1780932856.825,116.71,ok,200
378,1780932856.855,120.40,ok,200
378,1780932856.886,122.63,ok,200
378,1780932856.915,132.15,ok,200
378,1780932856.946,187.42,ok,200
378,1780932856.976,135.96,ok,200
378,1780932857.007,151.39,ok,200
378,1780932857.037,175.28,ok,200
378,1780932857.067,194.84,ok,200
378,1780932857.098,162.18,ok,200
378,1780932857.128,189.90,ok,200
378,1780932857.158,208.03,ok,200
378,1780932857.189,179.96,ok,200
378,1780932857.219,206.58,ok,200
378,1780932857.249,289.91,ok,200
378,1780932857.280,194.11,ok,200
378,1780932857.309,292.11,ok,200
378,1780932857.340,234.48,ok,200
378,1780932857.369,275.81,ok,200
378,1780932857.401,332.34,ok,200
378,1780932857.430,274.27,ok,200
378,1780932857.461,287.93,ok,200
378,1780932857.492,315.80,ok,200
378,1780932857.522,337.23,ok,200
378,1780932857.552,305.30,ok,200
378,1780932857.582,329.50,ok,200
378,1780932857.612,355.37,ok,200
378,1780932857.643,322.62,ok,200
379,1780932857.982,33.39,ok,200
379,1780932858.012,60.57,ok,200
379,1780932858.041,159.39,ok,200
379,1780932858.071,95.24,ok,200
379,1780932858.100,131.65,ok,200
379,1780932858.129,142.65,ok,200
379,1780932858.159,145.04,ok,200
379,1780932858.189,152.62,ok,200
379,1780932858.218,189.81,ok,200
379,1780932858.248,125.90,ok,200
379,1780932858.276,184.25,ok,200
379,1780932858.305,205.84,ok,200
379,1780932858.336,145.64,ok,200
379,1780932858.365,202.87,ok,200
379,1780932858.395,264.25,ok,200
379,1780932858.423,190.51,ok,200
379,1780932858.453,222.60,ok,200
379,1780932858.482,235.53,ok,200
379,1780932858.511,258.23,ok,200
379,1780932858.542,292.05,ok,200
379,1780932858.570,248.95,ok,200
379,1780932858.600,273.44,ok,200
379,1780932858.630,371.67,ok,200
379,1780932858.659,281.04,ok,200
379,1780932858.689,289.75,ok,200
379,1780932858.717,347.15,ok,200
379,1780932858.748,410.41,ok,200
379,1780932858.777,328.82,ok,200
379,1780932858.806,362.08,ok,200
379,1780932858.835,375.08,ok,200
379,1780932858.865,402.93,ok,200
379,1780932858.895,379.59,ok,200
379,1780932858.924,389.39,ok,200
379,1780932858.954,413.93,ok,200
380,1780932859.377,89.00,ok,200
380,1780932859.405,98.50,ok,200
380,1780932859.433,105.12,ok,200
380,1780932859.460,112.36,ok,200
380,1780932859.487,120.50,ok,200
380,1780932859.513,128.93,ok,200
380,1780932859.540,137.58,ok,200
380,1780932859.568,142.85,ok,200
380,1780932859.595,163.58,ok,200
380,1780932859.621,161.43,ok,200
380,1780932859.648,164.70,ok,200
380,1780932859.675,187.87,ok,200
380,1780932859.703,260.20,ok,200
380,1780932859.729,186.33,ok,200
380,1780932859.758,211.96,ok,200
380,1780932859.783,235.53,ok,200
380,1780932859.811,259.30,ok,200
380,1780932859.838,299.98,ok,200
380,1780932859.864,312.86,ok,200
380,1780932859.892,313.72,ok,200
380,1780932859.918,332.12,ok,200
380,1780932859.946,342.22,ok,200
380,1780932859.972,335.13,ok,200
380,1780932860.000,360.07,ok,200
380,1780932860.027,440.14,ok,200
380,1780932860.054,355.62,ok,200
380,1780932860.081,388.24,ok,200
380,1780932860.108,404.77,ok,200
380,1780932860.135,438.89,ok,200
380,1780932860.162,411.92,ok,200
380,1780932860.190,427.04,ok,200
380,1780932860.216,524.82,ok,200
380,1780932860.243,436.24,ok,200
380,1780932860.270,446.94,ok,200
380,1780932860.297,485.16,ok,200
380,1780932860.324,577.17,ok,200
380,1780932860.351,497.05,ok,200
381,1780932860.916,46.16,ok,200
381,1780932860.947,113.25,ok,200
381,1780932860.976,34.13,ok,200
381,1780932861.005,127.09,ok,200
381,1780932861.035,131.94,ok,200
381,1780932861.064,50.77,ok,200
381,1780932861.094,125.80,ok,200
381,1780932861.123,118.09,ok,200
381,1780932861.153,120.63,ok,200
381,1780932861.181,218.79,ok,200
381,1780932861.211,164.15,ok,200
381,1780932861.241,104.01,ok,200
381,1780932861.270,266.65,ok,200
381,1780932861.299,161.76,ok,200
381,1780932861.329,175.97,ok,200
381,1780932861.358,272.73,ok,200
381,1780932861.387,222.30,ok,200
381,1780932861.417,243.69,ok,200
381,1780932861.447,267.25,ok,200
381,1780932861.476,261.15,ok,200
381,1780932861.505,262.34,ok,200
381,1780932861.535,306.37,ok,200
381,1780932861.564,251.75,ok,200
381,1780932861.594,277.76,ok,200
381,1780932861.623,296.43,ok,200
381,1780932861.653,293.26,ok,200
381,1780932861.682,292.55,ok,200
381,1780932861.711,392.62,ok,200
381,1780932861.740,320.84,ok,200
381,1780932861.769,367.23,ok,200
381,1780932861.800,434.14,ok,200
381,1780932861.829,376.84,ok,200
381,1780932861.858,403.92,ok,200
381,1780932861.887,424.65,ok,200
382,1780932862.326,109.24,ok,200
382,1780932862.354,107.79,ok,200
382,1780932862.381,34.37,ok,200
382,1780932862.408,191.25,ok,200
382,1780932862.435,106.17,ok,200
382,1780932862.462,104.36,ok,200
382,1780932862.489,179.74,ok,200
382,1780932862.516,128.35,ok,200
382,1780932862.542,160.49,ok,200
382,1780932862.569,177.79,ok,200
382,1780932862.597,176.26,ok,200
382,1780932862.624,236.74,ok,200
382,1780932862.651,157.27,ok,200
382,1780932862.678,198.48,ok,200
382,1780932862.704,206.94,ok,200
382,1780932862.732,300.99,ok,200
382,1780932862.759,224.39,ok,200
382,1780932862.786,228.84,ok,200
382,1780932862.813,348.06,ok,200
382,1780932862.840,277.71,ok,200
382,1780932862.867,270.68,ok,200
382,1780932862.894,406.52,ok,200
382,1780932862.921,319.76,ok,200
382,1780932862.948,395.04,ok,200
382,1780932862.976,288.58,ok,200
382,1780932863.002,365.18,ok,200
382,1780932863.029,374.67,ok,200
382,1780932863.056,390.06,ok,200
382,1780932863.084,388.28,ok,200
382,1780932863.111,397.67,ok,200
382,1780932863.137,441.34,ok,200
382,1780932863.164,386.47,ok,200
382,1780932863.192,418.00,ok,200
382,1780932863.219,517.06,ok,200
382,1780932863.245,513.78,ok,200
382,1780932863.273,439.49,ok,200
382,1780932863.300,516.28,ok,200
383,1780932863.830,104.79,ok,200
383,1780932863.864,98.91,ok,200
383,1780932863.896,107.86,ok,200
383,1780932863.928,108.91,ok,200
383,1780932863.960,106.18,ok,200
383,1780932863.993,116.81,ok,200
383,1780932864.025,117.16,ok,200
383,1780932864.057,113.73,ok,200
383,1780932864.090,122.74,ok,200
383,1780932864.122,122.81,ok,200
383,1780932864.154,121.27,ok,200
383,1780932864.186,127.60,ok,200
383,1780932864.218,128.16,ok,200
383,1780932864.250,127.65,ok,200
383,1780932864.283,133.93,ok,200
383,1780932864.314,146.54,ok,200
383,1780932864.347,213.91,ok,200
383,1780932864.379,140.25,ok,200
383,1780932864.412,221.55,ok,200
383,1780932864.444,256.05,ok,200
383,1780932864.477,189.64,ok,200
383,1780932864.509,227.76,ok,200
383,1780932864.541,227.72,ok,200
383,1780932864.573,231.72,ok,200
383,1780932864.606,235.78,ok,200
383,1780932864.637,272.01,ok,200
383,1780932864.670,202.99,ok,200
383,1780932864.702,243.11,ok,200
383,1780932864.734,241.21,ok,200
383,1780932864.767,244.87,ok,200
383,1780932864.799,248.54,ok,200
384,1780932865.061,99.12,ok,200
384,1780932865.092,110.24,ok,200
384,1780932865.123,144.14,ok,200
384,1780932865.153,112.75,ok,200
384,1780932865.183,124.16,ok,200
384,1780932865.214,160.52,ok,200
384,1780932865.244,129.33,ok,200
384,1780932865.274,135.33,ok,200
384,1780932865.304,176.59,ok,200
384,1780932865.335,147.31,ok,200
384,1780932865.365,145.94,ok,200
384,1780932865.396,187.12,ok,200
384,1780932865.425,231.48,ok,200
384,1780932865.456,157.44,ok,200
384,1780932865.486,275.52,ok,200
384,1780932865.516,199.82,ok,200
384,1780932865.547,216.30,ok,200
