second,sent_at,latency_ms,status,status_code
349,1780859641.524,226.52,ok,200
349,1780859641.553,432.10,ok,200
349,1780859641.582,214.53,ok,200
349,1780859641.610,492.60,ok,200
349,1780859641.639,614.09,ok,200
349,1780859641.668,307.89,ok,200
349,1780859641.696,575.38,ok,200
349,1780859641.725,308.22,ok,200
349,1780859641.753,647.67,ok,200
349,1780859641.782,767.16,ok,200
349,1780859641.810,456.25,ok,200
349,1780859641.839,634.28,ok,200
349,1780859641.868,432.44,ok,200
349,1780859641.896,708.16,ok,200
349,1780859641.925,926.45,ok,200
349,1780859641.953,603.25,ok,200
349,1780859641.982,701.02,ok,200
349,1780859642.011,524.30,ok,200
349,1780859642.039,865.15,ok,200
349,1780859642.068,907.90,ok,200
349,1780859642.096,737.03,ok,200
349,1780859642.125,926.11,ok,200
349,1780859642.153,711.12,ok,200
349,1780859642.182,1021.46,ok,200
349,1780859642.211,972.31,ok,200
349,1780859642.239,863.61,ok,200
349,1780859642.267,995.65,ok,200
350,1780859643.276,191.38,ok,200
350,1780859643.309,102.78,ok,200
350,1780859643.340,240.99,ok,200
350,1780859643.371,175.51,ok,200
350,1780859643.402,197.99,ok,200
350,1780859643.434,458.93,ok,200
350,1780859643.464,248.10,ok,200
350,1780859643.496,256.25,ok,200
350,1780859643.527,485.10,ok,200
350,1780859643.559,302.81,ok,200
350,1780859643.590,593.19,ok,200
350,1780859643.621,519.05,ok,200
350,1780859643.652,280.98,ok,200
350,1780859643.684,629.04,ok,200
350,1780859643.714,633.57,ok,200
350,1780859643.746,414.55,ok,200
350,1780859643.777,708.87,ok,200
350,1780859643.808,426.19,ok,200
350,1780859643.840,811.20,ok,200
350,1780859643.871,729.68,ok,200
350,1780859643.902,466.91,ok,200
350,1780859643.933,848.78,ok,200
350,1780859643.965,478.54,ok,200
350,1780859643.996,805.79,ok,200
350,1780859644.027,911.38,ok,200
350,1780859644.059,607.02,ok,200
350,1780859644.090,642.59,ok,200
350,1780859644.121,959.60,ok,200
350,1780859644.153,854.29,ok,200
350,1780859644.183,965.89,ok,200
350,1780859644.215,744.83,ok,200
350,1780859644.246,684.68,ok,200
351,1780859645.163,215.64,ok,200
351,1780859645.196,216.81,ok,200
351,1780859645.228,205.88,ok,200
351,1780859645.261,190.95,ok,200
351,1780859645.292,179.29,ok,200
351,1780859645.325,380.58,ok,200
351,1780859645.357,230.88,ok,200
351,1780859645.390,257.67,ok,200
351,1780859645.422,452.56,ok,200
351,1780859645.453,558.88,ok,200
351,1780859645.486,307.22,ok,200
351,1780859645.519,436.47,ok,200
351,1780859645.551,210.48,ok,200
351,1780859645.583,590.50,ok,200
351,1780859645.615,625.90,ok,200
351,1780859645.647,667.19,ok,200
351,1780859645.680,379.33,ok,200
351,1780859645.712,318.28,ok,200
351,1780859645.744,728.52,ok,200
351,1780859645.777,665.15,ok,200
351,1780859645.808,800.05,ok,200
351,1780859645.840,454.95,ok,200
351,1780859645.873,393.19,ok,200
351,1780859645.906,774.23,ok,200
351,1780859645.938,611.52,ok,200
351,1780859645.970,587.52,ok,200
351,1780859646.003,492.34,ok,200
351,1780859646.034,871.75,ok,200
351,1780859646.067,780.55,ok,200
351,1780859646.099,780.80,ok,200
351,1780859646.132,600.69,ok,200
352,1780859646.921,232.42,ok,200
352,1780859646.950,214.09,ok,200
352,1780859646.977,224.84,ok,200
352,1780859647.005,268.24,ok,200
352,1780859647.033,297.05,ok,200
352,1780859647.060,480.39,ok,200
352,1780859647.089,390.94,ok,200
352,1780859647.116,386.33,ok,200
352,1780859647.144,707.93,ok,200
352,1780859647.172,543.42,ok,200
352,1780859647.200,259.51,ok,200
352,1780859647.227,552.68,ok,200
352,1780859647.255,375.41,ok,200
352,1780859647.283,378.50,ok,200
352,1780859647.311,668.33,ok,200
352,1780859647.338,685.73,ok,200
352,1780859647.366,874.63,ok,200
352,1780859647.394,537.03,ok,200
352,1780859647.422,441.89,ok,200
352,1780859647.450,866.15,ok,200
352,1780859647.477,702.33,ok,200
352,1780859647.504,1045.97,ok,200
352,1780859647.533,631.59,ok,200
352,1780859647.561,671.07,ok,200
352,1780859647.589,888.34,ok,200
352,1780859647.616,999.04,ok,200
352,1780859647.643,819.40,ok,200
352,1780859647.671,1009.54,ok,200
352,1780859647.700,743.03,ok,200
352,1780859647.728,1117.29,ok,200
352,1780859647.755,1061.02,ok,200
352,1780859647.782,953.59,ok,200
352,1780859647.811,851.18,ok,200
352,1780859647.839,1042.47,ok,200
352,1780859647.866,1275.73,ok,200
352,1780859647.894,1218.11,ok,200
353,1780859649.155,207.11,ok,200
353,1780859649.185,193.28,ok,200
353,1780859649.215,180.94,ok,200
353,1780859649.244,270.35,ok,200
353,1780859649.273,270.18,ok,200
353,1780859649.303,372.09,ok,200
353,1780859649.331,482.04,ok,200
353,1780859649.362,482.71,ok,200
353,1780859649.391,270.39,ok,200
353,1780859649.420,460.08,ok,200
353,1780859649.449,187.61,ok,200
353,1780859649.479,641.95,ok,200
353,1780859649.509,703.56,ok,200
353,1780859649.538,392.79,ok,200
353,1780859649.567,393.46,ok,200
353,1780859649.597,485.58,ok,200
353,1780859649.626,874.00,ok,200
353,1780859649.655,787.85,ok,200
353,1780859649.685,693.66,ok,200
353,1780859649.714,517.78,ok,200
353,1780859649.744,837.24,ok,200
353,1780859649.773,390.90,ok,200
353,1780859649.803,1001.16,ok,200
353,1780859649.832,535.93,ok,200
353,1780859649.861,893.84,ok,200
353,1780859649.890,642.84,ok,200
353,1780859649.920,740.11,ok,200
353,1780859649.950,923.75,ok,200
353,1780859649.979,1067.75,ok,200
353,1780859650.008,1102.39,ok,200
353,1780859650.038,798.64,ok,200
353,1780859650.067,1107.72,ok,200
353,1780859650.096,766.79,ok,200
353,1780859650.126,1184.94,ok,200
354,1780859651.328,190.65,ok,200
354,1780859651.362,298.29,ok,200
354,1780859651.395,301.28,ok,200
354,1780859651.429,155.18,ok,200
354,1780859651.461,189.86,ok,200
354,1780859651.495,320.63,ok,200
354,1780859651.529,344.37,ok,200
354,1780859651.562,390.97,ok,200
354,1780859651.595,486.48,ok,200
354,1780859651.629,481.09,ok,200
354,1780859651.661,679.51,ok,200
354,1780859651.696,264.92,ok,200
354,1780859651.729,265.38,ok,200
354,1780859651.762,642.13,ok,200
354,1780859651.796,579.89,ok,200
354,1780859651.828,722.04,ok,200
354,1780859651.861,402.37,ok,200
354,1780859651.896,394.80,ok,200
354,1780859651.929,747.41,ok,200
354,1780859651.961,649.06,ok,200
354,1780859651.995,574.09,ok,200
354,1780859652.029,464.51,ok,200
354,1780859652.062,789.99,ok,200
354,1780859652.096,784.37,ok,200
354,1780859652.129,680.96,ok,200
354,1780859652.162,533.77,ok,200
354,1780859652.196,947.10,ok,200
354,1780859652.229,625.50,ok,200
354,1780859652.262,846.83,ok,200
354,1780859652.295,790.04,ok,200
355,1780859653.153,188.52,ok,200
355,1780859653.185,310.16,ok,200
355,1780859653.217,323.44,ok,200
355,1780859653.247,116.99,ok,200
355,1780859653.279,204.82,ok,200
355,1780859653.310,371.06,ok,200
355,1780859653.342,462.99,ok,200
355,1780859653.373,260.67,ok,200
355,1780859653.404,447.93,ok,200
355,1780859653.435,220.38,ok,200
355,1780859653.467,516.07,ok,200
355,1780859653.497,619.83,ok,200
355,1780859653.529,682.76,ok,200
355,1780859653.560,373.98,ok,200
355,1780859653.592,363.46,ok,200
355,1780859653.623,663.57,ok,200
355,1780859653.653,852.65,ok,200
355,1780859653.685,864.28,ok,200
355,1780859653.717,348.22,ok,200
355,1780859653.748,489.85,ok,200
355,1780859653.779,798.65,ok,200
355,1780859653.810,555.14,ok,200
355,1780859653.842,966.18,ok,200
355,1780859653.872,943.72,ok,200
355,1780859653.903,634.36,ok,200
355,1780859653.934,842.27,ok,200
355,1780859653.967,690.20,ok,200
355,1780859653.998,1105.10,ok,200
355,1780859654.029,806.82,ok,200
355,1780859654.060,1045.52,ok,200
355,1780859654.091,892.83,ok,200
355,1780859654.122,734.23,ok,200
356,1780859655.119,156.05,ok,200
356,1780859655.151,162.73,ok,200
356,1780859655.183,121.99,ok,200
356,1780859655.214,124.19,ok,200
356,1780859655.245,125.09,ok,200
356,1780859655.276,300.17,ok,200
356,1780859655.307,301.79,ok,200
356,1780859655.338,266.60,ok,200
356,1780859655.370,405.13,ok,200
356,1780859655.402,441.41,ok,200
356,1780859655.433,477.40,ok,200
356,1780859655.464,242.59,ok,200
356,1780859655.495,259.44,ok,200
356,1780859655.527,551.67,ok,200
356,1780859655.558,584.49,ok,200
356,1780859655.589,612.48,ok,200
356,1780859655.620,413.19,ok,200
356,1780859655.652,303.33,ok,200
356,1780859655.683,592.44,ok,200
356,1780859655.714,625.49,ok,200
356,1780859655.745,756.62,ok,200
356,1780859655.776,386.97,ok,200
356,1780859655.808,482.91,ok,200
356,1780859655.839,645.17,ok,200
356,1780859655.870,670.82,ok,200
356,1780859655.902,461.92,ok,200
356,1780859655.933,776.98,ok,200
356,1780859655.964,810.72,ok,200
356,1780859655.995,538.07,ok,200
356,1780859656.027,720.17,ok,200
356,1780859656.058,509.00,ok,200
356,1780859656.089,888.09,ok,200
357,1780859656.994,309.41,ok,200
357,1780859657.026,215.76,ok,200
357,1780859657.058,192.77,ok,200
357,1780859657.089,183.23,ok,200
357,1780859657.120,388.33,ok,200
357,1780859657.151,487.61,ok,200
357,1780859657.183,199.31,ok,200
357,1780859657.214,458.86,ok,200
357,1780859657.244,290.22,ok,200
357,1780859657.276,679.30,ok,200
357,1780859657.307,357.18,ok,200
357,1780859657.339,464.26,ok,200
357,1780859657.370,605.93,ok,200
357,1780859657.401,610.97,ok,200
357,1780859657.432,402.04,ok,200
357,1780859657.464,789.56,ok,200
357,1780859657.495,481.79,ok,200
357,1780859657.526,750.93,ok,200
357,1780859657.557,654.72,ok,200
357,1780859657.588,553.69,ok,200
357,1780859657.620,1027.64,ok,200
357,1780859657.650,931.02,ok,200
357,1780859657.682,583.02,ok,200
357,1780859657.714,691.43,ok,200
357,1780859657.745,688.37,ok,200
357,1780859657.776,829.31,ok,200
357,1780859657.807,1043.72,ok,200
357,1780859657.838,824.53,ok,200
357,1780859657.870,912.00,ok,200
357,1780859657.901,909.99,ok,200
357,1780859657.933,713.33,ok,200
357,1780859657.963,1013.99,ok,200
358,1780859658.990,221.19,ok,200
358,1780859659.024,213.43,ok,200
358,1780859659.058,187.45,ok,200
358,1780859659.091,288.77,ok,200
358,1780859659.124,325.06,ok,200
358,1780859659.157,349.07,ok,200
358,1780859659.190,351.86,ok,200
358,1780859659.224,447.73,ok,200
358,1780859659.258,446.26,ok,200
358,1780859659.290,247.34,ok,200
358,1780859659.325,513.02,ok,200
358,1780859659.357,610.35,ok,200
358,1780859659.391,363.92,ok,200
358,1780859659.425,476.93,ok,200
358,1780859659.457,379.37,ok,200
358,1780859659.491,557.74,ok,200
358,1780859659.524,749.82,ok,200
358,1780859659.558,544.82,ok,200
358,1780859659.591,471.64,ok,200
358,1780859659.625,467.18,ok,200
358,1780859659.658,685.23,ok,200
358,1780859659.691,619.02,ok,200
358,1780859659.725,753.14,ok,200
358,1780859659.757,793.91,ok,200
358,1780859659.791,482.62,ok,200
358,1780859659.824,510.53,ok,200
358,1780859659.857,650.76,ok,200
358,1780859659.891,671.43,ok,200
358,1780859659.925,840.43,ok,200
358,1780859659.958,747.93,ok,200
359,1780859660.780,221.81,ok,200
359,1780859660.810,215.36,ok,200
359,1780859660.838,138.83,ok,200
359,1780859660.867,251.35,ok,200
359,1780859660.895,431.51,ok,200
359,1780859660.924,225.46,ok,200
359,1780859660.952,551.74,ok,200
359,1780859660.980,292.94,ok,200
359,1780859661.009,470.81,ok,200
359,1780859661.037,297.01,ok,200
359,1780859661.067,647.98,ok,200
359,1780859661.095,705.69,ok,200
359,1780859661.123,322.81,ok,200
359,1780859661.152,623.98,ok,200
359,1780859661.180,838.50,ok,200
359,1780859661.210,327.04,ok,200
359,1780859661.238,407.60,ok,200
359,1780859661.267,729.00,ok,200
359,1780859661.295,813.10,ok,200
359,1780859661.324,568.67,ok,200
359,1780859661.353,506.80,ok,200
359,1780859661.381,939.81,ok,200
359,1780859661.410,863.33,ok,200
359,1780859661.438,969.92,ok,200
359,1780859661.467,688.93,ok,200
359,1780859661.495,709.48,ok,200
359,1780859661.524,956.56,ok,200
359,1780859661.552,1061.02,ok,200
359,1780859661.581,1125.44,ok,200
359,1780859661.610,750.34,ok,200
359,1780859661.638,754.16,ok,200
359,1780859661.667,1014.55,ok,200
359,1780859661.695,1316.66,ok,200
359,1780859661.724,833.96,ok,200
359,1780859661.752,844.11,ok,200
360,1780859663.030,280.26,ok,200
360,1780859663.060,217.55,ok,200
360,1780859663.089,271.89,ok,200
360,1780859663.118,175.30,ok,200
360,1780859663.148,200.71,ok,200
360,1780859663.178,302.90,ok,200
360,1780859663.207,393.44,ok,200
360,1780859663.236,542.99,ok,200
360,1780859663.266,384.31,ok,200
360,1780859663.294,240.66,ok,200
360,1780859663.325,487.62,ok,200
360,1780859663.354,592.24,ok,200
360,1780859663.384,185.39,ok,200
360,1780859663.413,661.19,ok,200
360,1780859663.442,390.54,ok,200
360,1780859663.471,398.84,ok,200
360,1780859663.501,605.92,ok,200
360,1780859663.531,710.48,ok,200
360,1780859663.560,719.80,ok,200
360,1780859663.589,822.35,ok,200
360,1780859663.619,514.30,ok,200
360,1780859663.648,508.50,ok,200
360,1780859663.678,762.93,ok,200
360,1780859663.706,882.09,ok,200
360,1780859663.736,972.33,ok,200
360,1780859663.766,629.76,ok,200
360,1780859663.795,472.38,ok,200
360,1780859663.824,821.21,ok,200
360,1780859663.853,704.04,ok,200
360,1780859663.884,981.16,ok,200
360,1780859663.913,723.65,ok,200
360,1780859663.942,963.62,ok,200
360,1780859663.971,878.24,ok,200
360,1780859664.001,854.96,ok,200
361,1780859664.919,158.05,ok,200
361,1780859664.952,280.85,ok,200
361,1780859664.985,163.54,ok,200
361,1780859665.017,198.24,ok,200
361,1780859665.049,401.25,ok,200
361,1780859665.081,184.59,ok,200
361,1780859665.114,262.69,ok,200
361,1780859665.146,375.23,ok,200
361,1780859665.178,400.87,ok,200
361,1780859665.210,598.04,ok,200
361,1780859665.243,672.62,ok,200
361,1780859665.275,282.70,ok,200
361,1780859665.307,189.28,ok,200
361,1780859665.339,540.67,ok,200
361,1780859665.371,677.13,ok,200
361,1780859665.404,386.59,ok,200
361,1780859665.436,780.24,ok,200
361,1780859665.469,387.88,ok,200
361,1780859665.500,679.38,ok,200
361,1780859665.533,563.54,ok,200
361,1780859665.565,776.44,ok,200
361,1780859665.597,471.19,ok,200
361,1780859665.630,748.99,ok,200
361,1780859665.662,854.20,ok,200
361,1780859665.694,949.38,ok,200
361,1780859665.726,635.17,ok,200
361,1780859665.759,573.23,ok,200
361,1780859665.791,874.59,ok,200
361,1780859665.823,985.19,ok,200
361,1780859665.855,740.71,ok,200
361,1780859665.888,1018.77,ok,200
362,1780859666.923,224.73,ok,200
362,1780859666.957,215.79,ok,200
362,1780859666.990,217.41,ok,200
362,1780859667.024,307.78,ok,200
362,1780859667.057,208.78,ok,200
362,1780859667.090,394.61,ok,200
362,1780859667.124,380.26,ok,200
362,1780859667.157,488.70,ok,200
362,1780859667.190,594.90,ok,200
362,1780859667.224,323.95,ok,200
362,1780859667.256,453.00,ok,200
362,1780859667.290,674.92,ok,200
362,1780859667.324,314.37,ok,200
362,1780859667.357,731.38,ok,200
362,1780859667.390,613.35,ok,200
362,1780859667.424,443.50,ok,200
362,1780859667.457,480.08,ok,200
362,1780859667.490,854.68,ok,200
362,1780859667.524,684.80,ok,200
362,1780859667.557,827.86,ok,200
362,1780859667.590,658.65,ok,200
362,1780859667.624,608.96,ok,200
362,1780859667.657,895.30,ok,200
362,1780859667.690,719.15,ok,200
362,1780859667.723,950.37,ok,200
362,1780859667.757,852.05,ok,200
362,1780859667.790,646.26,ok,200
362,1780859667.824,730.94,ok,200
362,1780859667.857,897.12,ok,200
362,1780859667.890,990.19,ok,200
363,1780859668.896,308.02,ok,200
363,1780859668.928,204.15,ok,200
363,1780859668.957,198.34,ok,200
363,1780859668.988,282.57,ok,200
363,1780859669.017,391.32,ok,200
363,1780859669.049,318.30,ok,200
363,1780859669.079,468.48,ok,200
363,1780859669.109,571.26,ok,200
363,1780859669.139,295.66,ok,200
363,1780859669.170,686.27,ok,200
363,1780859669.200,414.58,ok,200
363,1780859669.230,348.13,ok,200
363,1780859669.261,725.94,ok,200
363,1780859669.291,613.42,ok,200
363,1780859669.321,413.55,ok,200
363,1780859669.352,801.60,ok,200
363,1780859669.381,584.09,ok,200
363,1780859669.412,791.86,ok,200
363,1780859669.442,932.18,ok,200
363,1780859669.473,473.17,ok,200
363,1780859669.503,944.63,ok,200
363,1780859669.534,871.05,ok,200
363,1780859669.563,673.36,ok,200
363,1780859669.594,675.13,ok,200
363,1780859669.624,1050.00,ok,200
363,1780859669.654,1088.33,ok,200
363,1780859669.684,922.61,ok,200
363,1780859669.715,720.66,ok,200
363,1780859669.746,840.89,ok,200
363,1780859669.776,1107.09,ok,200
363,1780859669.806,1004.00,ok,200
363,1780859669.837,898.32,ok,200
363,1780859669.866,1178.82,ok,200
364,1780859671.062,292.42,ok,200
364,1780859671.090,224.06,ok,200
364,1780859671.117,157.57,ok,200
364,1780859671.144,288.73,ok,200
364,1780859671.171,277.66,ok,200
364,1780859671.198,422.94,ok,200
364,1780859671.226,259.62,ok,200
364,1780859671.253,500.29,ok,200
364,1780859671.279,503.27,ok,200
364,1780859671.306,701.81,ok,200
364,1780859671.334,234.89,ok,200
364,1780859671.360,372.98,ok,200
364,1780859671.388,755.05,ok,200
364,1780859671.415,670.10,ok,200
364,1780859671.442,417.99,ok,200
364,1780859671.469,834.00,ok,200
364,1780859671.495,543.92,ok,200
364,1780859671.523,924.94,ok,200
364,1780859671.550,728.63,ok,200
364,1780859671.577,583.87,ok,200
364,1780859671.604,907.20,ok,200
364,1780859671.631,702.76,ok,200
364,1780859671.658,817.43,ok,200
364,1780859671.685,1122.45,ok,200
364,1780859671.712,647.87,ok,200
364,1780859671.739,937.30,ok,200
364,1780859671.766,1040.31,ok,200
364,1780859671.793,742.81,ok,200
364,1780859671.820,738.53,ok,200
364,1780859671.847,1198.89,ok,200
364,1780859671.874,1099.85,ok,200
364,1780859671.901,1110.56,ok,200
364,1780859671.928,906.90,ok,200
364,1780859671.956,803.08,ok,200
364,1780859671.982,1197.91,ok,200
364,1780859672.008,950.07,ok,200
364,1780859672.036,1266.79,ok,200
365,1780859673.319,195.22,ok,200
365,1780859673.353,277.81,ok,200
365,1780859673.387,284.56,ok,200
365,1780859673.420,237.03,ok,200
365,1780859673.453,238.99,ok,200
365,1780859673.487,332.22,ok,200
365,1780859673.519,456.13,ok,200
365,1780859673.553,450.97,ok,200
365,1780859673.587,529.99,ok,200
365,1780859673.620,216.57,ok,200
365,1780859673.653,303.22,ok,200
365,1780859673.687,495.25,ok,200
365,1780859673.720,587.91,ok,200
365,1780859673.753,664.27,ok,200
365,1780859673.787,355.93,ok,200
365,1780859673.819,442.09,ok,200
365,1780859673.853,622.01,ok,200
365,1780859673.887,1015.35,ok,200
365,1780859673.920,792.22,ok,200
365,1780859673.953,489.09,ok,200
365,1780859673.987,784.43,ok,200
365,1780859674.019,444.31,ok,200
365,1780859674.053,849.91,ok,200
365,1780859674.087,929.30,ok,200
365,1780859674.119,520.29,ok,200
365,1780859674.153,605.56,ok,200
365,1780859674.186,791.58,ok,200
365,1780859674.219,713.51,ok,200
365,1780859674.253,959.61,ok,200
365,1780859674.287,677.04,ok,200
366,1780859675.228,278.47,ok,200
366,1780859675.262,309.28,ok,200
366,1780859675.296,509.30,ok,200
366,1780859675.329,305.75,ok,200
366,1780859675.362,202.46,ok,200
366,1780859675.396,387.82,ok,200
366,1780859675.429,319.96,ok,200
366,1780859675.462,596.90,ok,200
366,1780859675.496,599.25,ok,200
366,1780859675.529,351.72,ok,200
366,1780859675.562,521.63,ok,200
366,1780859675.596,340.24,ok,200
366,1780859675.629,809.73,ok,200
366,1780859675.662,620.48,ok,200
366,1780859675.696,696.80,ok,200
366,1780859675.729,438.88,ok,200
366,1780859675.762,476.86,ok,200
366,1780859675.796,856.03,ok,200
366,1780859675.829,655.20,ok,200
366,1780859675.862,731.64,ok,200
366,1780859675.896,469.96,ok,200
366,1780859675.929,516.42,ok,200
366,1780859675.962,717.97,ok,200
366,1780859675.996,568.61,ok,200
366,1780859676.029,765.86,ok,200
366,1780859676.062,786.21,ok,200
366,1780859676.095,640.52,ok,200
366,1780859676.129,749.08,ok,200
366,1780859676.162,604.53,ok,200
366,1780859676.195,812.61,ok,200
367,1780859677.022,122.50,ok,200
367,1780859677.052,220.01,ok,200
367,1780859677.082,216.82,ok,200
367,1780859677.111,148.11,ok,200
367,1780859677.141,271.73,ok,200
367,1780859677.170,273.46,ok,200
367,1780859677.199,379.00,ok,200
367,1780859677.229,493.99,ok,200
367,1780859677.259,203.33,ok,200
367,1780859677.288,463.79,ok,200
367,1780859677.317,565.22,ok,200
367,1780859677.346,247.34,ok,200
367,1780859677.375,729.91,ok,200
367,1780859677.405,704.40,ok,200
367,1780859677.435,333.28,ok,200
367,1780859677.463,713.42,ok,200
367,1780859677.493,909.42,ok,200
367,1780859677.523,316.24,ok,200
367,1780859677.552,873.16,ok,200
367,1780859677.581,513.71,ok,200
367,1780859677.611,355.38,ok,200
367,1780859677.641,736.88,ok,200
367,1780859677.670,589.88,ok,200
367,1780859677.699,693.64,ok,200
367,1780859677.728,977.14,ok,200
367,1780859677.758,959.84,ok,200
367,1780859677.788,885.15,ok,200
367,1780859677.817,741.71,ok,200
367,1780859677.846,1033.22,ok,200
367,1780859677.876,757.11,ok,200
367,1780859677.905,1095.25,ok,200
367,1780859677.935,1077.79,ok,200
367,1780859677.964,795.55,ok,200
367,1780859677.994,905.19,ok,200
368,1780859679.022,159.80,ok,200
368,1780859679.056,236.32,ok,200
368,1780859679.088,255.64,ok,200
368,1780859679.120,144.90,ok,200
368,1780859679.152,321.23,ok,200
368,1780859679.184,321.81,ok,200
368,1780859679.217,411.90,ok,200
368,1780859679.249,474.24,ok,200
368,1780859679.282,501.94,ok,200
368,1780859679.314,257.63,ok,200
368,1780859679.345,675.11,ok,200
368,1780859679.378,730.30,ok,200
368,1780859679.411,667.36,ok,200
368,1780859679.442,460.95,ok,200
368,1780859679.474,473.04,ok,200
368,1780859679.506,896.13,ok,200
368,1780859679.540,867.86,ok,200
368,1780859679.571,709.32,ok,200
368,1780859679.604,626.70,ok,200
368,1780859679.636,520.74,ok,200
368,1780859679.669,1045.28,ok,200
368,1780859679.701,776.15,ok,200
368,1780859679.733,985.49,ok,200
368,1780859679.765,591.22,ok,200
368,1780859679.797,793.96,ok,200
368,1780859679.830,943.62,ok,200
368,1780859679.862,694.29,ok,200
368,1780859679.895,1198.27,ok,200
368,1780859679.926,1091.09,ok,200
368,1780859679.959,1023.13,ok,200
368,1780859679.991,773.49,ok,200
369,1780859681.111,285.54,ok,200
369,1780859681.141,168.31,ok,200
369,1780859681.171,180.14,ok,200
369,1780859681.200,162.94,ok,200
369,1780859681.229,258.84,ok,200
369,1780859681.258,525.49,ok,200
369,1780859681.288,452.72,ok,200
369,1780859681.318,290.06,ok,200
369,1780859681.347,563.84,ok,200
369,1780859681.376,378.16,ok,200
369,1780859681.405,540.58,ok,200
369,1780859681.435,297.61,ok,200
369,1780859681.465,703.27,ok,200
369,1780859681.494,712.09,ok,200
369,1780859681.524,472.18,ok,200
369,1780859681.553,690.08,ok,200
369,1780859681.582,481.49,ok,200
369,1780859681.611,860.80,ok,200
369,1780859681.641,772.52,ok,200
369,1780859681.671,868.51,ok,200
369,1780859681.700,632.88,ok,200
369,1780859681.729,639.65,ok,200
369,1780859681.758,1016.84,ok,200
369,1780859681.787,927.81,ok,200
369,1780859681.818,1021.45,ok,200
369,1780859681.847,790.15,ok,200
369,1780859681.877,794.35,ok,200
369,1780859681.906,1101.37,ok,200
369,1780859681.935,1048.63,ok,200
369,1780859681.965,1078.98,ok,200
369,1780859681.994,937.03,ok,200
369,1780859682.024,942.95,ok,200
369,1780859682.053,1251.87,ok,200
369,1780859682.083,1191.33,ok,200
370,1780859683.320,195.73,ok,200
370,1780859683.352,184.55,ok,200
370,1780859683.382,275.02,ok,200
370,1780859683.412,264.02,ok,200
370,1780859683.442,265.97,ok,200
370,1780859683.473,366.45,ok,200
370,1780859683.503,379.09,ok,200
370,1780859683.533,558.41,ok,200
370,1780859683.563,647.25,ok,200
370,1780859683.594,307.69,ok,200
370,1780859683.624,330.91,ok,200
370,1780859683.654,424.48,ok,200
370,1780859683.685,724.00,ok,200
370,1780859683.715,801.49,ok,200
370,1780859683.745,634.37,ok,200
370,1780859683.776,455.33,ok,200
370,1780859683.806,351.77,ok,200
370,1780859683.836,743.37,ok,200
370,1780859683.867,850.43,ok,200
370,1780859683.896,465.02,ok,200
370,1780859683.926,915.87,ok,200
370,1780859683.957,576.26,ok,200
370,1780859683.988,577.34,ok,200
370,1780859684.018,863.70,ok,200
370,1780859684.048,959.02,ok,200
370,1780859684.079,1128.58,ok,200
370,1780859684.109,688.13,ok,200
370,1780859684.139,723.09,ok,200
370,1780859684.170,911.97,ok,200
370,1780859684.200,897.13,ok,200
370,1780859684.230,1080.52,ok,200
370,1780859684.261,1183.11,ok,200
370,1780859684.291,773.85,ok,200
371,1780859685.462,225.15,ok,200
371,1780859685.492,229.79,ok,200
371,1780859685.521,140.14,ok,200
371,1780859685.551,422.12,ok,200
371,1780859685.581,215.42,ok,200
371,1780859685.610,228.82,ok,200
371,1780859685.639,385.08,ok,200
371,1780859685.669,546.50,ok,200
371,1780859685.698,261.40,ok,200
371,1780859685.727,454.25,ok,200
371,1780859685.757,657.27,ok,200
371,1780859685.787,305.17,ok,200
371,1780859685.816,791.17,ok,200
371,1780859685.845,318.41,ok,200
371,1780859685.875,502.22,ok,200
371,1780859685.904,823.52,ok,200
371,1780859685.933,459.17,ok,200
371,1780859685.962,499.05,ok,200
371,1780859685.992,683.61,ok,200
371,1780859686.021,901.36,ok,200
371,1780859686.051,822.54,ok,200
371,1780859686.081,611.50,ok,200
371,1780859686.110,999.98,ok,200
371,1780859686.140,525.98,ok,200
371,1780859686.168,1070.34,ok,200
371,1780859686.198,662.37,ok,200
371,1780859686.228,858.20,ok,200
371,1780859686.257,638.13,ok,200
371,1780859686.286,1116.92,ok,200
371,1780859686.316,752.74,ok,200
371,1780859686.345,938.22,ok,200
371,1780859686.374,722.96,ok,200
371,1780859686.404,1204.65,ok,200
371,1780859686.434,927.53,ok,200
372,1780859687.625,155.07,ok,200
372,1780859687.657,277.65,ok,200
372,1780859687.688,219.10,ok,200
372,1780859687.720,287.75,ok,200
372,1780859687.751,326.59,ok,200
372,1780859687.781,186.54,ok,200
372,1780859687.813,388.69,ok,200
372,1780859687.845,495.47,ok,200
372,1780859687.876,406.18,ok,200
372,1780859687.907,600.34,ok,200
372,1780859687.938,299.57,ok,200
372,1780859687.969,190.45,ok,200
372,1780859688.001,655.76,ok,200
372,1780859688.031,544.86,ok,200
372,1780859688.063,300.68,ok,200
372,1780859688.094,712.78,ok,200
372,1780859688.126,416.76,ok,200
372,1780859688.157,618.31,ok,200
372,1780859688.188,816.81,ok,200
372,1780859688.219,340.98,ok,200
372,1780859688.251,859.68,ok,200
372,1780859688.282,650.16,ok,200
372,1780859688.313,451.38,ok,200
372,1780859688.344,730.54,ok,200
372,1780859688.376,867.29,ok,200
372,1780859688.407,650.08,ok,200
372,1780859688.438,743.62,ok,200
372,1780859688.469,933.17,ok,200
372,1780859688.501,633.65,ok,200
372,1780859688.532,977.32,ok,200
372,1780859688.563,700.24,ok,200
