second,sent_at,latency_ms,status,status_code
328,1780935281.260,122.88,ok,200
328,1780935281.289,200.23,ok,200
328,1780935281.317,37.27,ok,200
328,1780935281.344,114.32,ok,200
328,1780935281.379,399.10,ok,200
328,1780935281.402,115.20,ok,200
328,1780935281.427,193.59,ok,200
328,1780935281.455,323.26,ok,200
328,1780935281.482,69.95,ok,200
328,1780935281.511,481.37,ok,200
328,1780935281.539,95.77,ok,200
328,1780935281.567,426.49,ok,200
328,1780935281.594,136.14,ok,200
328,1780935281.621,38.05,ok,200
328,1780935281.650,189.63,ok,200
328,1780935281.678,87.26,ok,200
328,1780935281.706,136.09,ok,200
328,1780935281.732,232.56,ok,200
328,1780935281.760,113.79,ok,200
328,1780935281.788,485.05,ok,200
328,1780935281.817,457.63,ok,200
328,1780935281.844,276.17,ok,200
328,1780935281.872,79.50,ok,200
328,1780935281.900,88.93,ok,200
328,1780935281.928,128.36,ok,200
328,1780935281.955,271.96,ok,200
328,1780935281.983,145.33,ok,200
328,1780935282.011,472.42,ok,200
328,1780935282.039,446.15,ok,200
328,1780935282.067,97.40,ok,200
328,1780935282.094,237.60,ok,200
328,1780935282.121,146.47,ok,200
328,1780935282.150,120.58,ok,200
328,1780935282.178,254.20,ok,200
328,1780935282.206,176.69,ok,200
328,1780935282.233,220.23,ok,200
329,1780935282.499,93.27,ok,200
329,1780935282.528,175.95,ok,200
329,1780935282.557,113.38,ok,200
329,1780935282.585,79.49,ok,200
329,1780935282.614,162.09,ok,200
329,1780935282.642,110.47,ok,200
329,1780935282.670,202.53,ok,200
329,1780935282.699,501.28,ok,200
329,1780935282.728,474.10,ok,200
329,1780935282.756,112.04,ok,200
329,1780935282.785,103.40,ok,200
329,1780935282.814,388.72,ok,200
329,1780935282.842,110.20,ok,200
329,1780935282.870,117.17,ok,200
329,1780935282.900,73.76,ok,200
329,1780935282.928,446.92,ok,200
329,1780935282.956,217.05,ok,200
329,1780935282.985,72.62,ok,200
329,1780935283.013,113.82,ok,200
329,1780935283.042,234.19,ok,200
329,1780935283.070,91.76,ok,200
329,1780935283.100,133.74,ok,200
329,1780935283.127,138.33,ok,200
329,1780935283.157,233.13,ok,200
329,1780935283.185,505.42,ok,200
329,1780935283.213,476.39,ok,200
329,1780935283.243,446.91,ok,200
329,1780935283.271,93.71,ok,200
329,1780935283.300,150.25,ok,200
329,1780935283.328,232.90,ok,200
329,1780935283.357,123.76,ok,200
329,1780935283.385,490.23,ok,200
329,1780935283.414,254.56,ok,200
329,1780935283.443,113.67,ok,200
329,1780935283.471,155.23,ok,200
330,1780935283.892,62.09,ok,200
330,1780935283.921,101.73,ok,200
330,1780935283.950,110.19,ok,200
330,1780935283.978,147.62,ok,200
330,1780935284.007,70.00,ok,200
330,1780935284.035,255.45,ok,200
330,1780935284.063,226.81,ok,200
330,1780935284.093,406.29,ok,200
330,1780935284.121,33.71,ok,200
330,1780935284.150,114.12,ok,200
330,1780935284.178,319.62,ok,200
330,1780935284.207,58.14,ok,200
330,1780935284.236,131.85,ok,200
330,1780935284.264,87.57,ok,200
330,1780935284.292,226.08,ok,200
330,1780935284.321,107.99,ok,200
330,1780935284.349,438.56,ok,200
330,1780935284.378,78.25,ok,200
330,1780935284.407,379.88,ok,200
330,1780935284.435,189.24,ok,200
330,1780935284.464,101.58,ok,200
330,1780935284.493,65.95,ok,200
330,1780935284.520,467.62,ok,200
330,1780935284.550,438.90,ok,200
330,1780935284.577,186.77,ok,200
330,1780935284.607,135.89,ok,200
330,1780935284.636,94.02,ok,200
330,1780935284.664,206.72,ok,200
330,1780935284.693,170.90,ok,200
330,1780935284.720,128.91,ok,200
330,1780935284.750,270.17,ok,200
330,1780935284.778,508.74,ok,200
330,1780935284.807,481.47,ok,200
330,1780935284.836,118.84,ok,200
330,1780935284.864,105.30,ok,200
331,1780935285.304,117.48,ok,200
331,1780935285.334,119.35,ok,200
331,1780935285.362,100.78,ok,200
331,1780935285.390,84.68,ok,200
331,1780935285.419,166.55,ok,200
331,1780935285.448,118.62,ok,200
331,1780935285.476,317.23,ok,200
331,1780935285.505,286.72,ok,200
331,1780935285.534,139.80,ok,200
331,1780935285.561,93.32,ok,200
331,1780935285.590,73.53,ok,200
331,1780935285.619,459.37,ok,200
331,1780935285.648,132.48,ok,200
331,1780935285.676,403.36,ok,200
331,1780935285.705,54.44,ok,200
331,1780935285.734,95.30,ok,200
331,1780935285.761,102.14,ok,200
331,1780935285.791,128.72,ok,200
331,1780935285.819,243.72,ok,200
331,1780935285.848,443.98,ok,200
331,1780935285.877,148.77,ok,200
331,1780935285.905,385.81,ok,200
331,1780935285.934,115.52,ok,200
331,1780935285.961,205.47,ok,200
331,1780935285.991,140.45,ok,200
331,1780935286.019,138.65,ok,200
331,1780935286.048,231.41,ok,200
331,1780935286.077,415.67,ok,200
331,1780935286.105,385.89,ok,200
331,1780935286.133,103.29,ok,200
331,1780935286.162,97.20,ok,200
331,1780935286.191,225.89,ok,200
331,1780935286.219,146.44,ok,200
331,1780935286.247,90.49,ok,200
331,1780935286.277,246.84,ok,200
332,1780935286.538,137.07,ok,200
332,1780935286.570,208.31,ok,200
332,1780935286.601,150.67,ok,200
332,1780935286.632,98.26,ok,200
332,1780935286.664,105.64,ok,200
332,1780935286.694,291.69,ok,200
332,1780935286.726,260.55,ok,200
332,1780935286.757,120.29,ok,200
332,1780935286.789,138.77,ok,200
332,1780935286.820,454.51,ok,200
332,1780935286.851,102.17,ok,200
332,1780935286.882,135.75,ok,200
332,1780935286.914,360.09,ok,200
332,1780935286.945,176.86,ok,200
332,1780935286.976,88.49,ok,200
332,1780935287.008,50.02,ok,200
332,1780935287.039,444.04,ok,200
332,1780935287.070,413.62,ok,200
332,1780935287.101,165.79,ok,200
332,1780935287.133,109.50,ok,200
332,1780935287.164,101.23,ok,200
332,1780935287.195,175.83,ok,200
332,1780935287.226,126.04,ok,200
332,1780935287.258,110.86,ok,200
332,1780935287.289,227.72,ok,200
332,1780935287.319,368.10,ok,200
332,1780935287.353,104.67,ok,200
332,1780935287.382,304.93,ok,200
332,1780935287.414,110.91,ok,200
332,1780935287.445,177.31,ok,200
332,1780935287.476,82.84,ok,200
332,1780935287.508,365.85,ok,200
333,1780935287.890,134.09,ok,200
333,1780935287.917,126.08,ok,200
333,1780935287.943,119.69,ok,200
333,1780935287.970,80.71,ok,200
333,1780935287.996,129.64,ok,200
333,1780935288.022,123.63,ok,200
333,1780935288.048,440.74,ok,200
333,1780935288.075,413.70,ok,200
333,1780935288.102,162.55,ok,200
333,1780935288.127,363.05,ok,200
333,1780935288.154,96.99,ok,200
333,1780935288.180,84.34,ok,200
333,1780935288.207,167.73,ok,200
333,1780935288.233,413.83,ok,200
333,1780935288.259,98.23,ok,200
333,1780935288.286,236.08,ok,200
333,1780935288.312,112.63,ok,200
333,1780935288.339,133.10,ok,200
333,1780935288.364,263.27,ok,200
333,1780935288.391,142.47,ok,200
333,1780935288.417,160.10,ok,200
333,1780935288.444,542.30,ok,200
333,1780935288.470,516.97,ok,200
333,1780935288.496,491.09,ok,200
333,1780935288.522,209.11,ok,200
333,1780935288.549,116.64,ok,200
333,1780935288.574,177.41,ok,200
333,1780935288.602,262.63,ok,200
333,1780935288.628,456.00,ok,200
333,1780935288.654,119.84,ok,200
333,1780935288.681,338.00,ok,200
333,1780935288.706,156.69,ok,200
333,1780935288.732,191.72,ok,200
333,1780935288.759,205.08,ok,200
333,1780935288.786,336.89,ok,200
333,1780935288.812,247.73,ok,200
333,1780935288.839,228.97,ok,200
333,1780935288.864,383.77,ok,200
334,1780935289.262,112.79,ok,200
334,1780935289.289,192.02,ok,200
334,1780935289.316,107.26,ok,200
334,1780935289.342,85.73,ok,200
334,1780935289.368,83.14,ok,200
334,1780935289.395,483.04,ok,200
334,1780935289.421,103.19,ok,200
334,1780935289.447,429.39,ok,200
334,1780935289.473,404.41,ok,200
334,1780935289.500,132.04,ok,200
334,1780935289.525,105.95,ok,200
334,1780935289.552,99.42,ok,200
334,1780935289.579,406.02,ok,200
334,1780935289.605,128.76,ok,200
334,1780935289.632,205.60,ok,200
334,1780935289.657,108.67,ok,200
334,1780935289.684,71.30,ok,200
334,1780935289.710,310.58,ok,200
334,1780935289.736,124.67,ok,200
334,1780935289.762,111.49,ok,200
334,1780935289.789,332.67,ok,200
334,1780935289.815,151.36,ok,200
334,1780935289.841,144.03,ok,200
334,1780935289.868,509.86,ok,200
334,1780935289.895,482.10,ok,200
334,1780935289.920,455.46,ok,200
334,1780935289.947,127.64,ok,200
334,1780935289.973,155.84,ok,200
334,1780935289.999,478.48,ok,200
334,1780935290.026,202.16,ok,200
334,1780935290.052,201.41,ok,200
334,1780935290.078,253.79,ok,200
334,1780935290.105,159.89,ok,200
334,1780935290.131,303.19,ok,200
334,1780935290.158,198.29,ok,200
334,1780935290.184,191.47,ok,200
334,1780935290.210,326.16,ok,200
334,1780935290.237,224.52,ok,200
335,1780935290.550,101.06,ok,200
335,1780935290.575,300.28,ok,200
335,1780935290.600,276.68,ok,200
335,1780935290.623,105.90,ok,200
335,1780935290.648,114.00,ok,200
335,1780935290.673,78.83,ok,200
335,1780935290.697,450.17,ok,200
335,1780935290.722,150.06,ok,200
335,1780935290.746,400.70,ok,200
335,1780935290.770,95.32,ok,200
335,1780935290.795,68.17,ok,200
335,1780935290.819,168.47,ok,200
335,1780935290.844,132.98,ok,200
335,1780935290.867,114.44,ok,200
335,1780935290.892,225.64,ok,200
335,1780935290.917,459.09,ok,200
335,1780935290.941,435.36,ok,200
335,1780935290.966,114.14,ok,200
335,1780935290.989,101.03,ok,200
335,1780935291.015,207.08,ok,200
335,1780935291.039,197.30,ok,200
335,1780935291.063,193.00,ok,200
335,1780935291.087,281.38,ok,200
335,1780935291.112,532.64,ok,200
335,1780935291.136,509.31,ok,200
335,1780935291.161,323.32,ok,200
335,1780935291.185,182.45,ok,200
335,1780935291.210,157.31,ok,200
335,1780935291.234,238.39,ok,200
335,1780935291.257,225.74,ok,200
335,1780935291.283,307.62,ok,200
335,1780935291.307,565.42,ok,200
335,1780935291.332,542.01,ok,200
335,1780935291.356,293.13,ok,200
335,1780935291.380,211.39,ok,200
335,1780935291.405,317.18,ok,200
335,1780935291.429,432.50,ok,200
335,1780935291.453,273.50,ok,200
335,1780935291.478,670.07,ok,200
335,1780935291.502,646.53,ok,200
335,1780935291.526,229.72,ok,200
336,1780935292.166,104.96,ok,200
336,1780935292.195,69.91,ok,200
336,1780935292.224,35.89,ok,200
336,1780935292.252,124.36,ok,200
336,1780935292.281,93.31,ok,200
336,1780935292.310,177.74,ok,200
336,1780935292.338,362.84,ok,200
336,1780935292.367,333.14,ok,200
336,1780935292.395,132.90,ok,200
336,1780935292.424,42.70,ok,200
336,1780935292.452,116.46,ok,200
336,1780935292.481,198.06,ok,200
336,1780935292.510,472.88,ok,200
336,1780935292.537,111.07,ok,200
336,1780935292.567,414.47,ok,200
336,1780935292.595,67.80,ok,200
336,1780935292.624,160.73,ok,200
336,1780935292.652,100.31,ok,200
336,1780935292.680,286.02,ok,200
336,1780935292.709,65.82,ok,200
336,1780935292.738,458.33,ok,200
336,1780935292.767,428.02,ok,200
336,1780935292.795,133.25,ok,200
336,1780935292.824,42.80,ok,200
336,1780935292.852,225.53,ok,200
336,1780935292.881,182.09,ok,200
336,1780935292.910,135.86,ok,200
336,1780935292.937,251.82,ok,200
336,1780935292.966,509.18,ok,200
336,1780935292.995,478.53,ok,200
336,1780935293.024,128.80,ok,200
336,1780935293.052,124.10,ok,200
336,1780935293.080,209.69,ok,200
336,1780935293.109,147.95,ok,200
336,1780935293.138,190.11,ok,200
337,1780935293.490,78.52,ok,200
337,1780935293.520,56.96,ok,200
337,1780935293.548,132.60,ok,200
337,1780935293.577,74.22,ok,200
337,1780935293.606,114.27,ok,200
337,1780935293.633,98.24,ok,200
337,1780935293.663,181.21,ok,200
337,1780935293.691,498.72,ok,200
337,1780935293.720,470.46,ok,200
337,1780935293.748,116.49,ok,200
337,1780935293.777,74.24,ok,200
337,1780935293.806,383.40,ok,200
337,1780935293.834,131.72,ok,200
337,1780935293.864,99.13,ok,200
337,1780935293.891,458.16,ok,200
337,1780935293.920,40.09,ok,200
337,1780935293.948,130.36,ok,200
337,1780935293.977,98.69,ok,200
337,1780935294.006,180.98,ok,200
337,1780935294.034,94.10,ok,200
337,1780935294.063,183.45,ok,200
337,1780935294.091,228.34,ok,200
337,1780935294.120,140.66,ok,200
337,1780935294.148,320.22,ok,200
337,1780935294.177,574.62,ok,200
337,1780935294.206,544.44,ok,200
337,1780935294.234,516.97,ok,200
337,1780935294.262,92.01,ok,200
337,1780935294.291,87.12,ok,200
337,1780935294.320,253.69,ok,200
337,1780935294.348,530.42,ok,200
337,1780935294.379,82.21,ok,200
337,1780935294.406,72.08,ok,200
337,1780935294.434,132.72,ok,200
337,1780935294.462,214.83,ok,200
338,1780935294.893,78.94,ok,200
338,1780935294.920,37.58,ok,200
338,1780935294.946,115.83,ok,200
338,1780935294.972,198.83,ok,200
338,1780935294.999,351.03,ok,200
338,1780935295.026,50.29,ok,200
338,1780935295.052,299.00,ok,200
338,1780935295.077,500.13,ok,200
338,1780935295.105,48.78,ok,200
338,1780935295.130,98.28,ok,200
338,1780935295.156,121.03,ok,200
338,1780935295.183,83.55,ok,200
338,1780935295.210,366.77,ok,200
338,1780935295.236,153.78,ok,200
338,1780935295.262,111.80,ok,200
338,1780935295.289,276.25,ok,200
338,1780935295.315,131.05,ok,200
338,1780935295.341,507.03,ok,200
338,1780935295.368,479.87,ok,200
338,1780935295.393,91.27,ok,200
338,1780935295.420,255.47,ok,200
338,1780935295.446,108.86,ok,200
338,1780935295.473,151.64,ok,200
338,1780935295.499,161.86,ok,200
338,1780935295.526,547.84,ok,200
338,1780935295.552,232.72,ok,200
338,1780935295.577,496.82,ok,200
338,1780935295.605,160.06,ok,200
338,1780935295.631,141.60,ok,200
338,1780935295.656,239.62,ok,200
338,1780935295.683,263.95,ok,200
338,1780935295.710,165.83,ok,200
338,1780935295.736,293.24,ok,200
338,1780935295.762,520.75,ok,200
338,1780935295.788,496.60,ok,200
338,1780935295.815,174.20,ok,200
338,1780935295.841,325.37,ok,200
338,1780935295.868,187.91,ok,200
339,1780935296.300,62.69,ok,200
339,1780935296.327,92.34,ok,200
339,1780935296.354,99.52,ok,200
339,1780935296.380,95.72,ok,200
339,1780935296.405,280.47,ok,200
339,1780935296.433,95.44,ok,200
339,1780935296.458,227.85,ok,200
339,1780935296.485,406.30,ok,200
339,1780935296.512,113.76,ok,200
339,1780935296.537,92.77,ok,200
339,1780935296.564,90.41,ok,200
339,1780935296.590,300.32,ok,200
339,1780935296.617,119.43,ok,200
339,1780935296.643,116.43,ok,200
339,1780935296.669,165.05,ok,200
339,1780935296.696,62.03,ok,200
339,1780935296.722,457.58,ok,200
339,1780935296.747,431.42,ok,200
339,1780935296.775,243.13,ok,200
339,1780935296.801,159.39,ok,200
339,1780935296.827,117.21,ok,200
339,1780935296.854,271.82,ok,200
339,1780935296.880,506.79,ok,200
339,1780935296.906,481.27,ok,200
339,1780935296.933,116.46,ok,200
339,1780935296.958,108.33,ok,200
339,1780935296.984,248.71,ok,200
339,1780935297.012,142.51,ok,200
339,1780935297.037,136.93,ok,200
339,1780935297.064,269.12,ok,200
339,1780935297.091,167.97,ok,200
339,1780935297.117,164.83,ok,200
339,1780935297.143,447.70,ok,200
339,1780935297.169,423.05,ok,200
339,1780935297.196,240.60,ok,200
339,1780935297.222,136.19,ok,200
339,1780935297.248,176.16,ok,200
339,1780935297.275,264.53,ok,200
340,1780935297.606,45.97,ok,200
340,1780935297.632,141.82,ok,200
340,1780935297.656,328.88,ok,200
340,1780935297.682,84.46,ok,200
340,1780935297.707,113.25,ok,200
340,1780935297.731,198.25,ok,200
340,1780935297.757,228.92,ok,200
340,1780935297.781,410.01,ok,200
340,1780935297.807,49.42,ok,200
340,1780935297.832,102.33,ok,200
340,1780935297.856,336.50,ok,200
340,1780935297.882,149.33,ok,200
340,1780935297.907,49.64,ok,200
340,1780935297.931,134.52,ok,200
340,1780935297.957,184.82,ok,200
340,1780935297.982,80.94,ok,200
340,1780935298.007,475.47,ok,200
340,1780935298.032,451.73,ok,200
340,1780935298.057,262.38,ok,200
340,1780935298.082,85.74,ok,200
340,1780935298.107,117.91,ok,200
340,1780935298.131,294.70,ok,200
340,1780935298.157,193.39,ok,200
340,1780935298.182,505.06,ok,200
340,1780935298.207,480.99,ok,200
340,1780935298.232,103.46,ok,200
340,1780935298.257,275.89,ok,200
340,1780935298.282,177.49,ok,200
340,1780935298.307,147.57,ok,200
340,1780935298.332,303.73,ok,200
340,1780935298.357,202.76,ok,200
340,1780935298.382,183.90,ok,200
340,1780935298.407,484.92,ok,200
340,1780935298.431,462.14,ok,200
340,1780935298.456,363.10,ok,200
340,1780935298.482,182.41,ok,200
340,1780935298.507,222.34,ok,200
340,1780935298.531,392.19,ok,200
340,1780935298.557,208.94,ok,200
340,1780935298.582,497.16,ok,200
341,1780935299.095,97.22,ok,200
341,1780935299.123,110.19,ok,200
341,1780935299.148,104.89,ok,200
341,1780935299.175,88.56,ok,200
341,1780935299.201,498.37,ok,200
341,1780935299.228,116.98,ok,200
341,1780935299.253,124.34,ok,200
341,1780935299.280,419.69,ok,200
341,1780935299.307,393.99,ok,200
341,1780935299.333,95.76,ok,200
341,1780935299.359,94.34,ok,200
341,1780935299.386,91.18,ok,200
341,1780935299.411,432.92,ok,200
341,1780935299.438,153.85,ok,200
341,1780935299.464,103.42,ok,200
341,1780935299.491,66.29,ok,200
341,1780935299.517,252.44,ok,200
341,1780935299.544,120.15,ok,200
341,1780935299.569,113.52,ok,200
341,1780935299.596,287.29,ok,200
341,1780935299.623,205.48,ok,200
341,1780935299.648,122.39,ok,200
341,1780935299.674,521.81,ok,200
341,1780935299.701,496.47,ok,200
341,1780935299.728,470.00,ok,200
341,1780935299.754,240.40,ok,200
341,1780935299.781,168.16,ok,200
341,1780935299.807,155.61,ok,200
341,1780935299.833,465.23,ok,200
341,1780935299.859,412.44,ok,200
341,1780935299.885,170.76,ok,200
341,1780935299.912,159.12,ok,200
341,1780935299.939,334.24,ok,200
341,1780935299.964,194.29,ok,200
341,1780935299.991,187.26,ok,200
341,1780935300.017,247.28,ok,200
341,1780935300.044,282.14,ok,200
341,1780935300.069,405.08,ok,200
342,1780935300.489,93.58,ok,200
342,1780935300.512,176.67,ok,200
342,1780935300.537,115.59,ok,200
342,1780935300.560,106.71,ok,200
342,1780935300.583,190.33,ok,200
342,1780935300.606,371.79,ok,200
342,1780935300.630,101.43,ok,200
342,1780935300.652,326.07,ok,200
342,1780935300.676,80.96,ok,200
342,1780935300.700,500.38,ok,200
342,1780935300.723,167.24,ok,200
342,1780935300.746,455.06,ok,200
342,1780935300.769,94.35,ok,200
342,1780935300.793,74.90,ok,200
342,1780935300.816,184.24,ok,200
342,1780935300.839,140.76,ok,200
342,1780935300.861,187.79,ok,200
342,1780935300.885,288.47,ok,200
342,1780935300.909,566.77,ok,200
342,1780935300.932,542.54,ok,200
342,1780935300.955,131.86,ok,200
342,1780935300.978,307.69,ok,200
342,1780935301.001,154.31,ok,200
342,1780935301.025,201.58,ok,200
342,1780935301.048,210.47,ok,200
342,1780935301.072,319.75,ok,200
342,1780935301.095,596.23,ok,200
342,1780935301.118,573.37,ok,200
342,1780935301.141,223.59,ok,200
342,1780935301.165,199.78,ok,200
342,1780935301.188,374.44,ok,200
342,1780935301.211,264.64,ok,200
342,1780935301.234,313.08,ok,200
342,1780935301.257,419.05,ok,200
342,1780935301.281,664.76,ok,200
342,1780935301.304,640.89,ok,200
342,1780935301.328,257.28,ok,200
342,1780935301.351,301.71,ok,200
342,1780935301.374,399.53,ok,200
342,1780935301.397,330.78,ok,200
342,1780935301.421,336.25,ok,200
342,1780935301.444,432.67,ok,200
342,1780935301.467,610.01,ok,200
343,1780935302.093,93.12,ok,200
343,1780935302.118,112.32,ok,200
343,1780935302.144,109.34,ok,200
343,1780935302.169,95.73,ok,200
343,1780935302.193,182.79,ok,200
343,1780935302.219,71.46,ok,200
343,1780935302.243,343.19,ok,200
343,1780935302.268,320.18,ok,200
343,1780935302.293,503.64,ok,200
343,1780935302.319,110.98,ok,200
343,1780935302.344,111.56,ok,200
343,1780935302.369,116.41,ok,200
343,1780935302.394,196.72,ok,200
343,1780935302.419,377.39,ok,200
343,1780935302.444,119.15,ok,200
343,1780935302.469,93.77,ok,200
343,1780935302.493,274.37,ok,200
343,1780935302.519,153.21,ok,200
343,1780935302.544,127.12,ok,200
343,1780935302.568,508.80,ok,200
343,1780935302.593,288.86,ok,200
343,1780935302.619,458.88,ok,200
343,1780935302.644,206.05,ok,200
343,1780935302.668,156.26,ok,200
343,1780935302.694,295.55,ok,200
343,1780935302.718,572.98,ok,200
343,1780935302.744,546.24,ok,200
343,1780935302.768,161.45,ok,200
343,1780935302.794,161.63,ok,200
343,1780935302.819,278.40,ok,200
343,1780935302.844,216.66,ok,200
343,1780935302.869,190.30,ok,200
343,1780935302.893,373.70,ok,200
343,1780935302.919,245.75,ok,200
343,1780935302.944,222.53,ok,200
343,1780935302.969,579.50,ok,200
343,1780935302.993,553.44,ok,200
343,1780935303.019,352.03,ok,200
343,1780935303.044,226.15,ok,200
343,1780935303.069,212.22,ok,200
344,1780935303.563,107.69,ok,200
344,1780935303.592,62.79,ok,200
344,1780935303.620,112.08,ok,200
344,1780935303.647,97.52,ok,200
344,1780935303.675,179.06,ok,200
344,1780935303.703,383.53,ok,200
344,1780935303.732,91.12,ok,200
344,1780935303.759,328.41,ok,200
344,1780935303.786,65.70,ok,200
344,1780935303.814,110.68,ok,200
344,1780935303.842,508.48,ok,200
344,1780935303.869,97.44,ok,200
344,1780935303.897,131.50,ok,200
344,1780935303.925,42.37,ok,200
344,1780935303.952,398.72,ok,200
344,1780935303.981,151.53,ok,200
344,1780935304.009,155.09,ok,200
344,1780935304.036,236.14,ok,200
344,1780935304.064,90.46,ok,200
344,1780935304.091,489.33,ok,200
344,1780935304.120,460.15,ok,200
344,1780935304.148,277.75,ok,200
344,1780935304.175,151.68,ok,200
344,1780935304.203,61.92,ok,200
344,1780935304.231,138.69,ok,200
344,1780935304.259,270.72,ok,200
344,1780935304.287,148.48,ok,200
344,1780935304.314,370.66,ok,200
344,1780935304.342,635.24,ok,200
344,1780935304.370,106.70,ok,200
344,1780935304.398,237.69,ok,200
344,1780935304.425,114.28,ok,200
344,1780935304.453,198.98,ok,200
344,1780935304.480,283.30,ok,200
344,1780935304.509,151.02,ok,200
344,1780935304.536,439.45,ok,200
345,1780935304.992,94.23,ok,200
345,1780935305.017,105.64,ok,200
345,1780935305.042,109.09,ok,200
345,1780935305.066,100.61,ok,200
345,1780935305.090,103.02,ok,200
345,1780935305.115,113.16,ok,200
345,1780935305.139,335.43,ok,200
345,1780935305.164,309.43,ok,200
345,1780935305.188,499.33,ok,200
345,1780935305.212,141.55,ok,200
345,1780935305.237,92.41,ok,200
345,1780935305.261,103.26,ok,200
345,1780935305.286,401.80,ok,200
345,1780935305.310,120.98,ok,200
345,1780935305.334,198.67,ok,200
345,1780935305.358,101.85,ok,200
345,1780935305.383,88.79,ok,200
345,1780935305.408,229.95,ok,200
345,1780935305.431,136.43,ok,200
345,1780935305.456,123.60,ok,200
345,1780935305.480,469.36,ok,200
345,1780935305.505,445.30,ok,200
345,1780935305.529,290.08,ok,200
345,1780935305.554,116.47,ok,200
345,1780935305.578,107.54,ok,200
345,1780935305.603,320.96,ok,200
345,1780935305.627,222.54,ok,200
345,1780935305.652,215.95,ok,200
345,1780935305.675,509.61,ok,200
345,1780935305.700,484.01,ok,200
345,1780935305.725,304.44,ok,200
345,1780935305.749,207.07,ok,200
345,1780935305.774,198.41,ok,200
345,1780935305.797,334.70,ok,200
345,1780935305.822,632.07,ok,200
345,1780935305.847,605.30,ok,200
345,1780935305.870,193.89,ok,200
345,1780935305.896,181.57,ok,200
345,1780935305.920,314.74,ok,200
345,1780935305.944,224.11,ok,200
345,1780935305.969,214.77,ok,200
346,1780935306.468,101.53,ok,200
346,1780935306.495,57.29,ok,200
346,1780935306.520,54.34,ok,200
346,1780935306.545,135.17,ok,200
346,1780935306.571,94.27,ok,200
346,1780935306.597,78.69,ok,200
346,1780935306.622,347.69,ok,200
346,1780935306.648,323.12,ok,200
346,1780935306.673,81.70,ok,200
346,1780935306.700,118.01,ok,200
346,1780935306.726,468.74,ok,200
346,1780935306.751,117.63,ok,200
346,1780935306.777,417.94,ok,200
346,1780935306.803,119.33,ok,200
346,1780935306.827,130.21,ok,200
346,1780935306.854,222.45,ok,200
346,1780935306.879,104.72,ok,200
346,1780935306.905,283.52,ok,200
346,1780935306.940,113.83,ok,200
346,1780935306.955,496.04,ok,200
346,1780935306.982,470.03,ok,200
346,1780935307.007,81.60,ok,200
346,1780935307.033,129.09,ok,200
346,1780935307.058,203.06,ok,200
346,1780935307.084,235.59,ok,200
346,1780935307.110,154.74,ok,200
346,1780935307.136,328.96,ok,200
346,1780935307.161,521.45,ok,200
346,1780935307.187,494.71,ok,200
346,1780935307.213,160.02,ok,200
346,1780935307.238,209.12,ok,200
346,1780935307.263,314.51,ok,200
346,1780935307.290,196.84,ok,200
346,1780935307.315,238.00,ok,200
346,1780935307.341,635.90,ok,200
346,1780935307.367,608.62,ok,200
346,1780935307.392,281.56,ok,200
346,1780935307.418,175.93,ok,200
346,1780935307.444,215.77,ok,200
347,1780935307.993,78.06,ok,200
347,1780935308.024,104.14,ok,200
347,1780935308.054,97.48,ok,200
347,1780935308.084,137.65,ok,200
347,1780935308.115,59.76,ok,200
347,1780935308.145,136.17,ok,200
347,1780935308.175,370.03,ok,200
347,1780935308.206,338.12,ok,200
347,1780935308.236,132.01,ok,200
347,1780935308.266,102.62,ok,200
347,1780935308.297,55.58,ok,200
347,1780935308.327,456.68,ok,200
347,1780935308.357,123.12,ok,200
347,1780935308.388,395.66,ok,200
347,1780935308.418,37.54,ok,200
347,1780935308.448,114.92,ok,200
347,1780935308.478,104.05,ok,200
347,1780935308.509,51.44,ok,200
347,1780935308.539,183.98,ok,200
347,1780935308.569,475.61,ok,200
347,1780935308.600,445.99,ok,200
347,1780935308.630,117.44,ok,200
347,1780935308.660,106.26,ok,200
347,1780935308.690,177.91,ok,200
347,1780935308.721,256.68,ok,200
347,1780935308.751,101.73,ok,200
347,1780935308.781,93.00,ok,200
347,1780935308.812,467.90,ok,200
347,1780935308.842,436.20,ok,200
347,1780935308.872,90.48,ok,200
347,1780935308.903,176.46,ok,200
347,1780935308.933,97.92,ok,200
347,1780935308.962,101.23,ok,200
348,1780935309.294,75.32,ok,200
348,1780935309.322,105.30,ok,200
348,1780935309.349,101.66,ok,200
348,1780935309.376,180.16,ok,200
348,1780935309.403,50.84,ok,200
348,1780935309.430,92.13,ok,200
348,1780935309.457,322.26,ok,200
348,1780935309.485,295.41,ok,200
348,1780935309.511,123.37,ok,200
348,1780935309.539,96.00,ok,200
348,1780935309.565,489.43,ok,200
348,1780935309.593,61.74,ok,200
348,1780935309.620,113.36,ok,200
348,1780935309.647,407.62,ok,200
348,1780935309.674,93.96,ok,200
348,1780935309.700,165.40,ok,200
348,1780935309.728,115.85,ok,200
348,1780935309.755,118.24,ok,200
348,1780935309.781,238.98,ok,200
348,1780935309.809,467.06,ok,200
348,1780935309.836,440.65,ok,200
348,1780935309.863,90.15,ok,200
348,1780935309.889,236.09,ok,200
348,1780935309.917,141.14,ok,200
348,1780935309.944,114.99,ok,200
348,1780935309.971,260.78,ok,200
348,1780935309.998,547.72,ok,200
348,1780935310.025,520.09,ok,200
348,1780935310.052,117.67,ok,200
348,1780935310.079,97.71,ok,200
