second,sent_at,latency_ms,status,status_code
348,1780936740.370,1691.15,ok,200
348,1780936740.397,1799.20,ok,200
348,1780936740.424,1941.20,ok,200
348,1780936740.451,2048.82,ok,200
348,1780936740.478,2211.09,ok,200
348,1780936740.505,2302.66,ok,200
348,1780936740.531,2461.83,ok,200
348,1780936740.559,2541.47,ok,200
348,1780936740.586,2704.79,ok,200
348,1780936740.613,2794.40,ok,200
348,1780936740.640,2958.95,ok,200
348,1780936740.667,3099.32,ok,200
348,1780936740.694,3203.89,ok,200
348,1780936740.721,3338.19,ok,200
348,1780936740.748,3445.32,ok,200
348,1780936740.775,3533.50,ok,200
348,1780936740.802,3695.57,ok,200
348,1780936740.829,3832.37,ok,200
348,1780936740.856,3943.40,ok,200
348,1780936740.883,4109.10,ok,200
348,1780936740.910,4195.98,ok,200
348,1780936740.937,4357.19,ok,200
348,1780936740.964,4498.30,ok,200
348,1780936740.991,4608.22,ok,200
349,1780936745.615,174.05,ok,200
349,1780936745.645,254.38,ok,200
349,1780936745.672,386.92,ok,200
349,1780936745.702,494.83,ok,200
349,1780936745.730,580.22,ok,200
349,1780936745.759,733.44,ok,200
349,1780936745.788,814.11,ok,200
349,1780936745.816,1081.85,ok,200
349,1780936745.845,943.25,ok,200
349,1780936745.873,1187.22,ok,200
349,1780936745.901,1297.93,ok,200
349,1780936745.931,1457.89,ok,200
349,1780936745.959,1541.22,ok,200
349,1780936745.988,1703.03,ok,200
349,1780936746.015,1976.16,ok,200
349,1780936746.045,1765.04,ok,200
349,1780936746.073,2040.55,ok,200
349,1780936746.102,2204.64,ok,200
349,1780936746.131,2358.29,ok,200
349,1780936746.159,2449.32,ok,200
349,1780936746.188,2608.47,ok,200
349,1780936746.216,2686.86,ok,200
349,1780936746.245,2854.30,ok,200
349,1780936746.272,2931.68,ok,200
349,1780936746.302,3098.64,ok,200
349,1780936746.331,3230.79,ok,200
349,1780936746.359,3341.37,ok,200
349,1780936746.388,3516.30,ok,200
349,1780936746.416,3676.05,ok,200
349,1780936746.445,3753.39,ok,200
349,1780936746.473,3889.61,ok,200
349,1780936746.502,3998.12,ok,200
349,1780936746.531,4163.12,ok,200
349,1780936746.558,4246.60,ok,200
349,1780936746.588,4408.42,ok,200
350,1780936751.012,99.79,ok,200
350,1780936751.045,252.17,ok,200
350,1780936751.076,384.43,ok,200
350,1780936751.106,491.17,ok,200
350,1780936751.138,623.08,ok,200
350,1780936751.170,730.28,ok,200
350,1780936751.201,801.95,ok,200
350,1780936751.232,961.17,ok,200
350,1780936751.263,1037.09,ok,200
350,1780936751.295,1200.60,ok,200
350,1780936751.326,1340.55,ok,200
350,1780936751.357,1442.27,ok,200
350,1780936751.388,1579.29,ok,200
350,1780936751.420,1675.82,ok,200
350,1780936751.451,1809.30,ok,200
350,1780936751.482,1912.41,ok,200
350,1780936751.513,2049.63,ok,200
350,1780936751.545,2152.01,ok,200
350,1780936751.576,2312.61,ok,200
350,1780936751.606,2389.08,ok,200
350,1780936751.638,2524.11,ok,200
350,1780936751.670,2629.47,ok,200
350,1780936751.701,2760.75,ok,200
350,1780936751.732,2866.78,ok,200
350,1780936751.762,3027.17,ok,200
350,1780936751.795,3105.71,ok,200
350,1780936751.826,3269.79,ok,200
350,1780936751.856,3410.41,ok,200
350,1780936751.888,3513.17,ok,200
350,1780936751.920,3674.34,ok,200
350,1780936751.951,3762.28,ok,200
350,1780936751.982,3913.48,ok,200
351,1780936755.911,91.67,ok,200
351,1780936755.945,248.46,ok,200
351,1780936755.977,326.03,ok,200
351,1780936756.009,486.00,ok,200
351,1780936756.042,561.80,ok,200
351,1780936756.074,828.66,ok,200
351,1780936756.106,688.63,ok,200
351,1780936756.138,955.77,ok,200
351,1780936756.171,1032.73,ok,200
351,1780936756.203,1197.03,ok,200
351,1780936756.235,1354.92,ok,200
351,1780936756.267,1432.57,ok,200
351,1780936756.300,1591.33,ok,200
351,1780936756.332,1680.17,ok,200
351,1780936756.364,1831.55,ok,200
351,1780936756.396,1996.85,ok,200
351,1780936756.429,2070.89,ok,200
351,1780936756.461,2230.43,ok,200
351,1780936756.493,2310.82,ok,200
351,1780936756.525,2468.87,ok,200
351,1780936756.558,2545.66,ok,200
351,1780936756.590,2709.64,ok,200
351,1780936756.621,2785.32,ok,200
351,1780936756.655,2943.23,ok,200
351,1780936756.687,3075.26,ok,200
351,1780936756.719,3185.55,ok,200
351,1780936756.751,3335.55,ok,200
351,1780936756.784,3416.37,ok,200
351,1780936756.816,3545.37,ok,200
351,1780936756.848,3653.86,ok,200
351,1780936756.880,3813.44,ok,200
352,1780936760.704,105.79,ok,200
352,1780936760.733,260.45,ok,200
352,1780936760.760,343.52,ok,200
352,1780936760.788,503.55,ok,200
352,1780936760.816,582.23,ok,200
352,1780936760.844,660.93,ok,200
352,1780936760.872,820.31,ok,200
352,1780936760.900,897.96,ok,200
352,1780936760.928,981.44,ok,200
352,1780936760.954,1249.68,ok,200
352,1780936760.983,1112.01,ok,200
352,1780936761.011,1383.95,ok,200
352,1780936761.039,1471.64,ok,200
352,1780936761.066,1630.61,ok,200
352,1780936761.094,1709.47,ok,200
352,1780936761.122,1870.82,ok,200
352,1780936761.150,1950.37,ok,200
352,1780936761.178,2115.53,ok,200
352,1780936761.205,2199.08,ok,200
352,1780936761.233,2357.44,ok,200
352,1780936761.260,2440.60,ok,200
352,1780936761.289,2605.45,ok,200
352,1780936761.317,2685.23,ok,200
352,1780936761.344,2844.17,ok,200
352,1780936761.372,2931.00,ok,200
352,1780936761.399,3097.35,ok,200
352,1780936761.428,3235.59,ok,200
352,1780936761.455,3345.11,ok,200
352,1780936761.483,3508.80,ok,200
352,1780936761.510,3599.84,ok,200
352,1780936761.539,3760.64,ok,200
352,1780936761.566,3926.58,ok,200
352,1780936761.594,4006.47,ok,200
352,1780936761.621,4173.28,ok,200
352,1780936761.650,4252.29,ok,200
352,1780936761.678,4416.76,ok,200
353,1780936766.110,94.25,ok,200
353,1780936766.140,254.33,ok,200
353,1780936766.170,333.42,ok,200
353,1780936766.199,494.70,ok,200
353,1780936766.228,583.78,ok,200
353,1780936766.258,736.95,ok,200
353,1780936766.287,815.83,ok,200
353,1780936766.317,979.35,ok,200
353,1780936766.346,1058.50,ok,200
353,1780936766.375,1219.84,ok,200
353,1780936766.405,1297.52,ok,200
353,1780936766.434,1454.76,ok,200
353,1780936766.464,1539.42,ok,200
353,1780936766.493,1700.15,ok,200
353,1780936766.522,1790.66,ok,200
353,1780936766.552,1944.37,ok,200
353,1780936766.581,2106.91,ok,200
353,1780936766.611,2191.60,ok,200
353,1780936766.640,2358.41,ok,200
353,1780936766.670,2492.42,ok,200
353,1780936766.698,2605.55,ok,200
353,1780936766.728,2763.76,ok,200
353,1780936766.758,2845.89,ok,200
353,1780936766.787,3007.87,ok,200
353,1780936766.816,3089.92,ok,200
353,1780936766.846,3258.62,ok,200
353,1780936766.876,3417.07,ok,200
353,1780936766.905,3497.52,ok,200
353,1780936766.934,3658.61,ok,200
353,1780936766.964,3737.71,ok,200
353,1780936766.993,3902.17,ok,200
353,1780936767.022,3982.34,ok,200
353,1780936767.052,4146.57,ok,200
353,1780936767.081,4281.74,ok,200
354,1780936771.380,117.76,ok,200
354,1780936771.414,191.58,ok,200
354,1780936771.448,344.16,ok,200
354,1780936771.481,420.24,ok,200
354,1780936771.514,576.34,ok,200
354,1780936771.548,651.71,ok,200
354,1780936771.581,777.49,ok,200
354,1780936771.614,885.58,ok,200
354,1780936771.648,1013.22,ok,200
354,1780936771.681,1120.34,ok,200
354,1780936771.714,1198.50,ok,200
354,1780936771.748,1347.23,ok,200
354,1780936771.781,1422.79,ok,200
354,1780936771.814,1584.17,ok,200
354,1780936771.848,1711.61,ok,200
354,1780936771.881,1821.35,ok,200
354,1780936771.914,1980.37,ok,200
354,1780936771.947,2052.55,ok,200
354,1780936771.981,2180.65,ok,200
354,1780936772.014,2285.16,ok,200
354,1780936772.047,2441.43,ok,200
354,1780936772.081,2522.63,ok,200
354,1780936772.114,2685.14,ok,200
354,1780936772.148,2765.46,ok,200
354,1780936772.181,2917.96,ok,200
354,1780936772.214,3073.83,ok,200
354,1780936772.248,3154.66,ok,200
354,1780936772.281,3311.90,ok,200
354,1780936772.314,3447.81,ok,200
354,1780936772.348,3547.62,ok,200
355,1780936775.911,89.20,ok,200
355,1780936775.944,248.15,ok,200
355,1780936775.975,324.74,ok,200
355,1780936776.006,482.57,ok,200
355,1780936776.037,563.33,ok,200
355,1780936776.069,720.65,ok,200
355,1780936776.100,797.96,ok,200
355,1780936776.131,935.04,ok,200
355,1780936776.162,1033.81,ok,200
355,1780936776.193,1108.60,ok,200
355,1780936776.225,1238.83,ok,200
355,1780936776.256,1336.77,ok,200
355,1780936776.287,1475.03,ok,200
355,1780936776.319,1577.26,ok,200
355,1780936776.350,1845.47,ok,200
355,1780936776.381,1682.19,ok,200
355,1780936776.412,1975.12,ok,200
355,1780936776.444,2117.21,ok,200
355,1780936776.475,2218.33,ok,200
355,1780936776.506,2359.03,ok,200
355,1780936776.538,2462.34,ok,200
355,1780936776.569,2618.84,ok,200
355,1780936776.600,2701.44,ok,200
355,1780936776.631,2861.47,ok,200
355,1780936776.662,2999.42,ok,200
355,1780936776.694,3106.52,ok,200
355,1780936776.725,3263.56,ok,200
355,1780936776.756,3352.50,ok,200
355,1780936776.787,3506.21,ok,200
355,1780936776.819,3585.71,ok,200
355,1780936776.850,3745.32,ok,200
355,1780936776.881,3910.33,ok,200
356,1780936780.809,89.94,ok,200
356,1780936780.841,227.27,ok,200
356,1780936780.872,323.00,ok,200
356,1780936780.903,457.91,ok,200
356,1780936780.935,559.61,ok,200
356,1780936780.966,721.23,ok,200
356,1780936780.997,798.71,ok,200
356,1780936781.029,937.71,ok,200
356,1780936781.060,1037.79,ok,200
356,1780936781.091,1181.26,ok,200
356,1780936781.122,1278.76,ok,200
356,1780936781.154,1443.04,ok,200
356,1780936781.185,1516.80,ok,200
356,1780936781.216,1677.65,ok,200
356,1780936781.247,1751.26,ok,200
356,1780936781.279,1909.62,ok,200
356,1780936781.309,1991.39,ok,200
356,1780936781.340,2151.41,ok,200
356,1780936781.372,2232.82,ok,200
356,1780936781.403,2393.28,ok,200
356,1780936781.435,2534.59,ok,200
356,1780936781.466,2632.23,ok,200
356,1780936781.497,2709.04,ok,200
356,1780936781.529,2866.19,ok,200
356,1780936781.560,3006.28,ok,200
356,1780936781.591,3109.25,ok,200
356,1780936781.623,3271.02,ok,200
356,1780936781.654,3407.85,ok,200
356,1780936781.685,3511.29,ok,200
356,1780936781.716,3645.91,ok,200
356,1780936781.747,3752.35,ok,200
356,1780936781.779,3910.72,ok,200
357,1780936785.700,105.46,ok,200
357,1780936785.732,260.38,ok,200
357,1780936785.763,340.15,ok,200
357,1780936785.794,499.04,ok,200
357,1780936785.826,578.06,ok,200
357,1780936785.858,730.33,ok,200
357,1780936785.889,809.15,ok,200
357,1780936785.920,944.63,ok,200
357,1780936785.951,1049.55,ok,200
357,1780936785.983,1206.75,ok,200
357,1780936786.014,1294.60,ok,200
357,1780936786.045,1450.56,ok,200
357,1780936786.076,1611.06,ok,200
357,1780936786.107,1695.36,ok,200
357,1780936786.139,1855.84,ok,200
357,1780936786.170,1991.59,ok,200
357,1780936786.201,2097.40,ok,200
357,1780936786.233,2257.15,ok,200
357,1780936786.263,2338.55,ok,200
357,1780936786.294,2502.40,ok,200
357,1780936786.326,2640.50,ok,200
357,1780936786.358,2747.92,ok,200
357,1780936786.389,2902.92,ok,200
357,1780936786.420,2983.03,ok,200
357,1780936786.451,3147.55,ok,200
357,1780936786.483,3282.18,ok,200
357,1780936786.514,3389.71,ok,200
357,1780936786.545,3545.53,ok,200
357,1780936786.576,3622.53,ok,200
357,1780936786.608,3784.89,ok,200
357,1780936786.639,3874.18,ok,200
357,1780936786.670,4025.44,ok,200
358,1780936790.707,160.54,ok,200
358,1780936790.742,255.51,ok,200
358,1780936790.775,389.51,ok,200
358,1780936790.809,484.27,ok,200
358,1780936790.842,620.55,ok,200
358,1780936790.875,719.86,ok,200
358,1780936790.908,791.64,ok,200
358,1780936790.942,931.07,ok,200
358,1780936790.975,1019.84,ok,200
358,1780936791.009,1153.33,ok,200
358,1780936791.042,1251.06,ok,200
358,1780936791.075,1414.97,ok,200
358,1780936791.108,1554.19,ok,200
358,1780936791.142,1656.34,ok,200
358,1780936791.174,1813.37,ok,200
358,1780936791.209,1891.28,ok,200
358,1780936791.242,2050.75,ok,200
358,1780936791.275,2126.23,ok,200
358,1780936791.309,2279.10,ok,200
358,1780936791.342,2369.71,ok,200
358,1780936791.375,2515.88,ok,200
358,1780936791.409,2602.15,ok,200
358,1780936791.442,2745.94,ok,200
358,1780936791.474,2827.39,ok,200
358,1780936791.508,2988.22,ok,200
358,1780936791.541,3123.25,ok,200
358,1780936791.575,3226.98,ok,200
358,1780936791.609,3383.10,ok,200
358,1780936791.642,3519.07,ok,200
358,1780936791.674,3629.02,ok,200
359,1780936795.320,141.22,ok,200
359,1780936795.350,243.34,ok,200
359,1780936795.377,384.84,ok,200
359,1780936795.407,487.94,ok,200
359,1780936795.436,631.67,ok,200
359,1780936795.463,733.51,ok,200
359,1780936795.492,872.53,ok,200
359,1780936795.522,972.34,ok,200
359,1780936795.550,1121.68,ok,200
359,1780936795.579,1220.13,ok,200
359,1780936795.605,1384.24,ok,200
359,1780936795.635,1527.77,ok,200
359,1780936795.664,1630.66,ok,200
359,1780936795.691,1777.76,ok,200
359,1780936795.720,1884.03,ok,200
359,1780936795.750,2039.71,ok,200
359,1780936795.779,2124.36,ok,200
359,1780936795.807,2286.79,ok,200
359,1780936795.835,2432.10,ok,200
359,1780936795.864,2532.67,ok,200
359,1780936795.893,2676.62,ok,200
359,1780936795.920,2778.66,ok,200
359,1780936795.950,3112.73,ok,200
359,1780936795.979,2913.00,ok,200
359,1780936796.007,3186.19,ok,200
359,1780936796.036,3336.04,ok,200
359,1780936796.065,3440.88,ok,200
359,1780936796.093,3595.87,ok,200
359,1780936796.120,3744.42,ok,200
359,1780936796.150,3847.74,ok,200
359,1780936796.179,3987.62,ok,200
359,1780936796.206,4089.22,ok,200
359,1780936796.236,4231.66,ok,200
359,1780936796.263,4337.37,ok,200
359,1780936796.291,4506.56,ok,200
360,1780936800.814,151.90,ok,200
360,1780936800.846,251.19,ok,200
360,1780936800.875,399.33,ok,200
360,1780936800.905,495.39,ok,200
360,1780936800.933,658.80,ok,200
360,1780936800.962,734.61,ok,200
360,1780936800.993,875.74,ok,200
360,1780936801.022,971.62,ok,200
360,1780936801.052,1113.41,ok,200
360,1780936801.081,1214.52,ok,200
360,1780936801.109,1379.56,ok,200
360,1780936801.139,1529.35,ok,200
360,1780936801.169,1637.93,ok,200
360,1780936801.198,1780.99,ok,200
360,1780936801.228,1869.61,ok,200
360,1780936801.257,2017.96,ok,200
360,1780936801.287,2114.27,ok,200
360,1780936801.316,2273.66,ok,200
360,1780936801.345,2424.44,ok,200
360,1780936801.375,2521.65,ok,200
360,1780936801.403,2661.67,ok,200
360,1780936801.434,2758.88,ok,200
360,1780936801.463,2898.61,ok,200
360,1780936801.493,3002.89,ok,200
360,1780936801.522,3164.65,ok,200
360,1780936801.551,3310.92,ok,200
360,1780936801.581,3413.63,ok,200
360,1780936801.611,3559.08,ok,200
360,1780936801.640,3659.10,ok,200
360,1780936801.669,3822.24,ok,200
360,1780936801.697,3973.57,ok,200
360,1780936801.728,4068.70,ok,200
360,1780936801.758,4238.86,ok,200
360,1780936801.787,4376.82,ok,200
361,1780936806.180,116.87,ok,200
361,1780936806.213,193.85,ok,200
361,1780936806.247,354.01,ok,200
361,1780936806.279,486.31,ok,200
361,1780936806.309,591.15,ok,200
361,1780936806.343,754.04,ok,200
361,1780936806.374,827.84,ok,200
361,1780936806.407,987.85,ok,200
361,1780936806.439,1075.29,ok,200
361,1780936806.472,1227.28,ok,200
361,1780936806.504,1358.74,ok,200
361,1780936806.537,1471.40,ok,200
361,1780936806.569,1622.10,ok,200
361,1780936806.601,1703.26,ok,200
361,1780936806.634,1862.50,ok,200
361,1780936806.666,2136.93,ok,200
361,1780936806.698,1994.36,ok,200
361,1780936806.731,2268.32,ok,200
361,1780936806.763,2425.68,ok,200
361,1780936806.795,2505.74,ok,200
361,1780936806.826,2666.22,ok,200
361,1780936806.860,2750.92,ok,200
361,1780936806.891,2902.50,ok,200
361,1780936806.923,2981.22,ok,200
361,1780936806.956,3142.80,ok,200
361,1780936806.989,3215.66,ok,200
361,1780936807.021,3379.21,ok,200
361,1780936807.053,3511.69,ok,200
361,1780936807.085,3614.64,ok,200
361,1780936807.118,3777.14,ok,200
361,1780936807.150,3910.91,ok,200
362,1780936811.078,118.59,ok,200
362,1780936811.113,190.29,ok,200
362,1780936811.146,344.62,ok,200
362,1780936811.180,420.56,ok,200
362,1780936811.213,549.69,ok,200
362,1780936811.246,650.21,ok,200
362,1780936811.280,779.75,ok,200
362,1780936811.313,888.05,ok,200
362,1780936811.345,1015.56,ok,200
362,1780936811.380,1120.33,ok,200
362,1780936811.413,1276.60,ok,200
362,1780936811.446,1357.30,ok,200
362,1780936811.480,1481.39,ok,200
362,1780936811.513,1592.11,ok,200
362,1780936811.546,1745.51,ok,200
362,1780936811.580,1821.98,ok,200
362,1780936811.612,1983.73,ok,200
362,1780936811.646,2116.68,ok,200
362,1780936811.680,2220.85,ok,200
362,1780936811.713,2349.59,ok,200
362,1780936811.747,2453.94,ok,200
362,1780936811.778,2612.30,ok,200
362,1780936811.813,2688.97,ok,200
362,1780936811.847,2850.01,ok,200
362,1780936811.880,2994.31,ok,200
362,1780936811.913,3093.67,ok,200
362,1780936811.947,3244.46,ok,200
362,1780936811.980,3331.40,ok,200
362,1780936812.013,3478.85,ok,200
362,1780936812.047,3617.70,ok,200
363,1780936815.677,121.40,ok,200
363,1780936815.709,250.64,ok,200
363,1780936815.740,359.60,ok,200
363,1780936815.768,520.67,ok,200
363,1780936815.799,599.81,ok,200
363,1780936815.830,731.19,ok,200
363,1780936815.860,838.45,ok,200
363,1780936815.890,972.92,ok,200
363,1780936815.922,1077.65,ok,200
363,1780936815.952,1239.63,ok,200
363,1780936815.982,1318.62,ok,200
363,1780936816.012,1482.99,ok,200
363,1780936816.043,1619.01,ok,200
363,1780936816.072,1725.88,ok,200
363,1780936816.102,1887.56,ok,200
363,1780936816.134,1970.40,ok,200
363,1780936816.164,2131.55,ok,200
363,1780936816.194,2297.84,ok,200
363,1780936816.225,2377.05,ok,200
363,1780936816.255,2538.54,ok,200
363,1780936816.285,2624.86,ok,200
363,1780936816.314,2788.09,ok,200
363,1780936816.346,2926.35,ok,200
363,1780936816.374,3030.82,ok,200
363,1780936816.405,3189.72,ok,200
363,1780936816.437,3264.53,ok,200
363,1780936816.466,3430.38,ok,200
363,1780936816.497,3562.71,ok,200
363,1780936816.528,3670.58,ok,200
363,1780936816.558,3809.95,ok,200
363,1780936816.588,3910.68,ok,200
363,1780936816.619,4085.22,ok,200
363,1780936816.647,4157.33,ok,200
364,1780936820.818,179.34,ok,200
364,1780936820.845,316.18,ok,200
364,1780936820.872,426.70,ok,200
364,1780936820.900,559.02,ok,200
364,1780936820.928,667.21,ok,200
364,1780936820.954,747.23,ok,200
364,1780936820.982,825.39,ok,200
364,1780936821.009,985.78,ok,200
364,1780936821.036,1068.40,ok,200
364,1780936821.063,1234.47,ok,200
364,1780936821.089,1399.91,ok,200
364,1780936821.117,1493.84,ok,200
364,1780936821.144,1652.62,ok,200
364,1780936821.170,1729.46,ok,200
364,1780936821.198,1812.86,ok,200
364,1780936821.225,1972.99,ok,200
364,1780936821.252,2050.75,ok,200
364,1780936821.279,2219.95,ok,200
364,1780936821.305,2310.13,ok,200
364,1780936821.332,2472.79,ok,200
364,1780936821.360,2631.84,ok,200
364,1780936821.386,2718.67,ok,200
364,1780936821.414,2874.93,ok,200
364,1780936821.442,2959.43,ok,200
364,1780936821.468,3100.01,ok,200
364,1780936821.495,3214.92,ok,200
364,1780936821.523,3378.45,ok,200
364,1780936821.550,3455.53,ok,200
364,1780936821.577,3621.30,ok,200
364,1780936821.602,3761.53,ok,200
364,1780936821.630,3874.18,ok,200
364,1780936821.658,4033.38,ok,200
364,1780936821.685,4123.07,ok,200
364,1780936821.710,4294.38,ok,200
364,1780936821.739,4453.75,ok,200
364,1780936821.766,4536.13,ok,200
364,1780936821.793,4701.60,ok,200
365,1780936826.513,88.67,ok,200
365,1780936826.548,243.62,ok,200
365,1780936826.580,321.01,ok,200
365,1780936826.614,478.60,ok,200
365,1780936826.648,557.45,ok,200
365,1780936826.681,708.31,ok,200
365,1780936826.715,786.32,ok,200
365,1780936826.748,945.75,ok,200
365,1780936826.781,1023.23,ok,200
365,1780936826.815,1183.44,ok,200
365,1780936826.848,1341.53,ok,200
365,1780936826.881,1428.73,ok,200
365,1780936826.915,1579.68,ok,200
365,1780936826.948,1717.47,ok,200
365,1780936826.981,1824.86,ok,200
365,1780936827.015,1976.08,ok,200
365,1780936827.048,2120.95,ok,200
365,1780936827.081,2216.79,ok,200
365,1780936827.114,2353.68,ok,200
365,1780936827.148,2463.45,ok,200
365,1780936827.181,2609.83,ok,200
365,1780936827.213,2706.99,ok,200
365,1780936827.248,2852.57,ok,200
365,1780936827.280,3017.16,ok,200
365,1780936827.315,3147.60,ok,200
365,1780936827.348,3262.55,ok,200
365,1780936827.381,3418.54,ok,200
365,1780936827.415,3499.84,ok,200
365,1780936827.447,3660.85,ok,200
365,1780936827.481,3780.68,ok,200
366,1780936831.278,117.46,ok,200
366,1780936831.313,247.44,ok,200
366,1780936831.347,345.34,ok,200
366,1780936831.380,418.59,ok,200
366,1780936831.413,546.25,ok,200
366,1780936831.447,652.26,ok,200
366,1780936831.480,780.20,ok,200
366,1780936831.513,882.19,ok,200
366,1780936831.546,1156.65,ok,200
366,1780936831.579,981.01,ok,200
366,1780936831.611,1277.36,ok,200
366,1780936831.646,1353.17,ok,200
366,1780936831.680,1488.55,ok,200
366,1780936831.713,1587.26,ok,200
366,1780936831.747,1746.32,ok,200
366,1780936831.780,1823.73,ok,200
366,1780936831.813,1984.04,ok,200
366,1780936831.846,2153.78,ok,200
366,1780936831.880,2225.34,ok,200
366,1780936831.913,2376.29,ok,200
366,1780936831.947,2452.10,ok,200
366,1780936831.980,2615.96,ok,200
366,1780936832.013,2689.40,ok,200
366,1780936832.045,2860.94,ok,200
366,1780936832.080,3013.31,ok,200
366,1780936832.113,3087.48,ok,200
366,1780936832.147,3249.10,ok,200
366,1780936832.180,3325.43,ok,200
366,1780936832.213,3488.42,ok,200
366,1780936832.247,3646.44,ok,200
367,1780936835.911,92.38,ok,200
367,1780936835.942,247.15,ok,200
367,1780936835.971,333.15,ok,200
367,1780936835.999,497.44,ok,200
367,1780936836.030,579.75,ok,200
367,1780936836.060,843.94,ok,200
367,1780936836.089,701.21,ok,200
367,1780936836.118,973.68,ok,200
367,1780936836.148,1052.63,ok,200
367,1780936836.177,1182.81,ok,200
367,1780936836.206,1286.66,ok,200
367,1780936836.234,1375.41,ok,200
367,1780936836.266,1533.52,ok,200
367,1780936836.295,1671.44,ok,200
367,1780936836.324,1779.41,ok,200
367,1780936836.354,1938.24,ok,200
367,1780936836.383,2028.69,ok,200
367,1780936836.413,2183.77,ok,200
367,1780936836.442,2319.17,ok,200
367,1780936836.471,2428.13,ok,200
367,1780936836.499,2594.55,ok,200
367,1780936836.530,2674.76,ok,200
367,1780936836.560,2838.19,ok,200
367,1780936836.589,2971.64,ok,200
367,1780936836.618,3272.30,ok,200
367,1780936836.648,3051.35,ok,200
367,1780936836.677,3328.96,ok,200
367,1780936836.705,3490.00,ok,200
367,1780936836.736,3626.92,ok,200
367,1780936836.766,3734.06,ok,200
367,1780936836.794,3895.12,ok,200
367,1780936836.824,3983.50,ok,200
367,1780936836.854,4144.33,ok,200
367,1780936836.883,4281.61,ok,200
368,1780936841.181,118.15,ok,200
368,1780936841.215,246.26,ok,200
368,1780936841.247,351.94,ok,200
368,1780936841.280,484.94,ok,200
368,1780936841.312,586.61,ok,200
368,1780936841.344,717.59,ok,200
368,1780936841.376,816.53,ok,200
368,1780936841.407,903.80,ok,200
368,1780936841.440,1055.86,ok,200
368,1780936841.472,1189.35,ok,200
368,1780936841.505,1292.53,ok,200
368,1780936841.538,1423.74,ok,200
368,1780936841.570,1525.42,ok,200
368,1780936841.600,1665.99,ok,200
368,1780936841.634,1765.48,ok,200
368,1780936841.667,1895.19,ok,200
368,1780936841.699,2000.91,ok,200
368,1780936841.730,2171.00,ok,200
368,1780936841.763,2237.60,ok,200
368,1780936841.796,2400.32,ok,200
368,1780936841.826,2536.62,ok,200
368,1780936841.860,2641.52,ok,200
368,1780936841.893,2775.75,ok,200
368,1780936841.925,2874.63,ok,200
368,1780936841.957,3039.91,ok,200
368,1780936841.988,3177.28,ok,200
368,1780936842.022,3274.66,ok,200
368,1780936842.054,3411.46,ok,200
368,1780936842.086,3513.93,ok,200
368,1780936842.119,3670.72,ok,200
368,1780936842.151,3814.38,ok,200
369,1780936845.982,117.69,ok,200
369,1780936846.013,247.26,ok,200
369,1780936846.043,359.16,ok,200
369,1780936846.072,517.42,ok,200
369,1780936846.100,604.05,ok,200
369,1780936846.131,756.65,ok,200
369,1780936846.159,839.29,ok,200
369,1780936846.190,998.52,ok,200
369,1780936846.219,1085.68,ok,200
369,1780936846.249,1221.97,ok,200
369,1780936846.278,1322.80,ok,200
369,1780936846.307,1489.12,ok,200
369,1780936846.337,1580.45,ok,200
369,1780936846.366,1735.66,ok,200
369,1780936846.396,1896.42,ok,200
369,1780936846.425,1978.17,ok,200
369,1780936846.455,2140.64,ok,200
369,1780936846.484,2308.04,ok,200
369,1780936846.513,2386.76,ok,200
369,1780936846.543,2547.94,ok,200
369,1780936846.572,2629.17,ok,200
369,1780936846.602,2795.61,ok,200
369,1780936846.631,2931.12,ok,200
369,1780936846.660,3039.60,ok,200
369,1780936846.689,3202.25,ok,200
369,1780936846.719,3288.43,ok,200
369,1780936846.749,3447.18,ok,200
369,1780936846.778,3584.12,ok,200
369,1780936846.807,3690.60,ok,200
369,1780936846.835,3854.06,ok,200
369,1780936846.866,3939.38,ok,200
369,1780936846.895,4102.96,ok,200
369,1780936846.925,4265.94,ok,200
369,1780936846.955,4347.41,ok,200
370,1780936851.317,177.26,ok,200
370,1780936851.349,312.04,ok,200
370,1780936851.380,416.23,ok,200
370,1780936851.410,491.06,ok,200
370,1780936851.440,648.51,ok,200
370,1780936851.471,727.26,ok,200
370,1780936851.499,867.86,ok,200
370,1780936851.531,963.93,ok,200
370,1780936851.562,1100.98,ok,200
370,1780936851.592,1206.80,ok,200
370,1780936851.622,1339.74,ok,200
370,1780936851.652,1445.22,ok,200
370,1780936851.682,1582.07,ok,200
370,1780936851.713,1680.85,ok,200
370,1780936851.743,1818.80,ok,200
370,1780936851.774,1924.04,ok,200
370,1780936851.803,2087.77,ok,200
370,1780936851.834,2173.17,ok,200
370,1780936851.865,2326.57,ok,200
370,1780936851.895,2474.83,ok,200
370,1780936851.925,2572.99,ok,200
370,1780936851.956,2732.26,ok,200
370,1780936851.986,2825.97,ok,200
370,1780936852.016,2982.37,ok,200
370,1780936852.046,3120.37,ok,200
370,1780936852.076,3228.90,ok,200
370,1780936852.107,3383.16,ok,200
370,1780936852.137,3526.37,ok,200
370,1780936852.168,3632.53,ok,200
370,1780936852.197,3791.57,ok,200
370,1780936852.228,3883.50,ok,200
370,1780936852.259,4038.61,ok,200
370,1780936852.288,4188.72,ok,200
371,1780936856.493,107.48,ok,200
371,1780936856.525,272.77,ok,200
371,1780936856.554,346.85,ok,200
371,1780936856.582,507.34,ok,200
371,1780936856.613,589.93,ok,200
