second,sent_at,latency_ms,status,status_code
330,1780854260.580,-1.00,dropped,429
330,1780854260.608,-1.00,dropped,429
330,1780854260.637,-1.00,dropped,429
330,1780854260.665,-1.00,dropped,429
330,1780854260.694,-1.00,dropped,429
330,1780854260.723,-1.00,dropped,429
330,1780854260.751,-1.00,dropped,429
330,1780854260.780,-1.00,dropped,429
330,1780854260.808,-1.00,error,504
330,1780854260.837,-1.00,dropped,429
330,1780854260.865,-1.00,dropped,429
330,1780854260.894,-1.00,dropped,429
331,1780854270.842,-1.00,error,504
331,1780854270.872,-1.00,error,504
331,1780854270.900,-1.00,error,504
331,1780854270.929,-1.00,error,504
331,1780854270.957,-1.00,error,504
331,1780854270.986,-1.00,error,504
331,1780854271.014,-1.00,error,504
331,1780854271.043,-1.00,error,504
331,1780854271.071,-1.00,error,504
331,1780854271.100,-1.00,error,504
331,1780854271.129,-1.00,error,504
331,1780854271.157,-1.00,error,504
331,1780854271.186,-1.00,error,504
331,1780854271.215,-1.00,error,504
331,1780854271.243,-1.00,error,504
331,1780854271.271,-1.00,error,504
331,1780854271.300,-1.00,error,504
331,1780854271.329,-1.00,error,504
331,1780854271.357,-1.00,error,504
331,1780854271.386,-1.00,error,504
331,1780854271.414,-1.00,dropped,429
331,1780854271.443,-1.00,dropped,429
331,1780854271.472,-1.00,dropped,429
331,1780854271.500,-1.00,dropped,429
331,1780854271.529,-1.00,dropped,429
331,1780854271.557,-1.00,dropped,429
331,1780854271.586,-1.00,error,504
331,1780854271.615,-1.00,dropped,429
331,1780854271.643,-1.00,dropped,429
331,1780854271.671,-1.00,dropped,429
331,1780854271.700,-1.00,dropped,429
331,1780854271.729,-1.00,dropped,429
331,1780854271.757,-1.00,dropped,429
331,1780854271.786,-1.00,dropped,429
331,1780854271.814,-1.00,dropped,429
332,1780854281.615,-1.00,error,504
332,1780854281.647,-1.00,error,504
332,1780854281.678,-1.00,error,504
332,1780854281.710,-1.00,error,504
332,1780854281.741,-1.00,error,504
332,1780854281.772,-1.00,error,504
332,1780854281.803,-1.00,error,504
332,1780854281.834,-1.00,error,504
332,1780854281.866,-1.00,error,504
332,1780854281.897,-1.00,error,504
332,1780854281.928,-1.00,error,504
332,1780854281.960,-1.00,error,504
332,1780854281.991,-1.00,error,504
332,1780854282.022,-1.00,error,504
332,1780854282.054,-1.00,error,504
332,1780854282.084,-1.00,error,504
332,1780854282.116,-1.00,error,504
332,1780854282.147,-1.00,error,504
332,1780854282.179,-1.00,error,504
332,1780854282.210,-1.00,error,504
332,1780854282.241,-1.00,error,504
332,1780854282.271,-1.00,dropped,429
332,1780854282.304,-1.00,dropped,429
332,1780854282.335,-1.00,dropped,429
332,1780854282.366,-1.00,dropped,429
332,1780854282.397,-1.00,dropped,429
332,1780854282.429,-1.00,dropped,429
332,1780854282.460,-1.00,dropped,429
332,1780854282.491,-1.00,dropped,429
332,1780854282.522,-1.00,dropped,429
332,1780854282.553,-1.00,dropped,429
332,1780854282.585,-1.00,error,504
333,1780854292.618,-1.00,error,504
333,1780854292.645,-1.00,error,504
333,1780854292.672,-1.00,error,504
333,1780854292.698,-1.00,error,504
333,1780854292.724,-1.00,error,504
333,1780854292.751,-1.00,error,504
333,1780854292.777,-1.00,error,504
333,1780854292.803,-1.00,error,504
333,1780854292.830,-1.00,error,504
333,1780854292.856,-1.00,error,504
333,1780854292.882,-1.00,error,504
333,1780854292.908,-1.00,error,504
333,1780854292.935,-1.00,error,504
333,1780854292.961,-1.00,error,504
333,1780854292.988,-1.00,error,504
333,1780854293.014,-1.00,error,504
333,1780854293.040,-1.00,error,504
333,1780854293.067,-1.00,error,504
333,1780854293.093,-1.00,error,504
333,1780854293.119,-1.00,error,504
333,1780854293.146,-1.00,dropped,429
333,1780854293.171,-1.00,dropped,429
333,1780854293.198,-1.00,dropped,429
333,1780854293.224,-1.00,dropped,429
333,1780854293.251,-1.00,dropped,429
333,1780854293.277,-1.00,dropped,429
333,1780854293.303,-1.00,dropped,429
333,1780854293.330,-1.00,dropped,429
333,1780854293.356,-1.00,dropped,429
333,1780854293.382,-1.00,error,504
333,1780854293.409,-1.00,dropped,429
333,1780854293.435,-1.00,dropped,429
333,1780854293.461,-1.00,dropped,429
333,1780854293.488,-1.00,dropped,429
333,1780854293.514,-1.00,dropped,429
333,1780854293.540,-1.00,dropped,429
333,1780854293.567,-1.00,dropped,429
333,1780854293.593,-1.00,dropped,429
334,1780854303.416,-1.00,error,504
334,1780854303.443,-1.00,error,504
334,1780854303.469,-1.00,error,504
334,1780854303.496,-1.00,error,504
334,1780854303.522,-1.00,error,504
334,1780854303.548,-1.00,error,504
334,1780854303.574,-1.00,error,504
334,1780854303.601,-1.00,error,504
334,1780854303.627,-1.00,error,504
334,1780854303.653,-1.00,error,504
334,1780854303.680,-1.00,error,504
334,1780854303.706,-1.00,error,504
334,1780854303.732,-1.00,error,504
334,1780854303.759,-1.00,error,504
334,1780854303.784,-1.00,error,504
334,1780854303.811,-1.00,error,504
334,1780854303.838,-1.00,error,504
334,1780854303.863,-1.00,error,504
334,1780854303.890,-1.00,error,504
334,1780854303.917,-1.00,error,504
334,1780854303.943,-1.00,error,504
334,1780854303.969,-1.00,dropped,429
334,1780854303.996,-1.00,error,504
334,1780854304.022,-1.00,dropped,429
334,1780854304.048,-1.00,dropped,429
334,1780854304.074,-1.00,dropped,429
334,1780854304.101,-1.00,dropped,429
334,1780854304.127,-1.00,dropped,429
334,1780854304.153,-1.00,dropped,429
334,1780854304.180,-1.00,dropped,429
334,1780854304.206,-1.00,dropped,429
334,1780854304.233,-1.00,dropped,429
334,1780854304.259,-1.00,dropped,429
334,1780854304.285,-1.00,dropped,429
334,1780854304.311,-1.00,dropped,429
334,1780854304.338,-1.00,dropped,429
334,1780854304.364,-1.00,dropped,429
334,1780854304.390,-1.00,error,504
335,1780854314.422,-1.00,error,504
335,1780854314.447,-1.00,error,504
335,1780854314.471,-1.00,error,504
335,1780854314.496,-1.00,error,504
335,1780854314.520,-1.00,error,504
335,1780854314.545,-1.00,error,504
335,1780854314.569,-1.00,error,504
335,1780854314.593,-1.00,error,504
335,1780854314.618,-1.00,error,504
335,1780854314.642,-1.00,error,504
335,1780854314.666,-1.00,error,504
335,1780854314.691,-1.00,error,504
335,1780854314.716,-1.00,error,504
335,1780854314.740,-1.00,error,504
335,1780854314.764,-1.00,error,504
335,1780854314.789,-1.00,error,504
335,1780854314.813,-1.00,error,504
335,1780854314.837,-1.00,error,504
335,1780854314.862,-1.00,error,504
335,1780854314.886,-1.00,error,504
335,1780854314.911,-1.00,error,504
335,1780854314.935,-1.00,dropped,429
335,1780854314.959,-1.00,dropped,429
335,1780854314.984,-1.00,dropped,429
335,1780854315.008,-1.00,dropped,429
335,1780854315.033,-1.00,dropped,429
335,1780854315.057,-1.00,dropped,429
335,1780854315.081,-1.00,error,504
335,1780854315.106,-1.00,dropped,429
335,1780854315.130,-1.00,dropped,429
335,1780854315.154,-1.00,dropped,429
335,1780854315.179,-1.00,dropped,429
335,1780854315.203,-1.00,dropped,429
335,1780854315.228,-1.00,dropped,429
335,1780854315.252,-1.00,dropped,429
335,1780854315.277,-1.00,dropped,429
335,1780854315.301,-1.00,dropped,429
335,1780854315.325,-1.00,dropped,429
335,1780854315.350,-1.00,dropped,429
335,1780854315.374,-1.00,error,504
335,1780854315.399,-1.00,dropped,429
336,1780854325.402,-1.00,error,504
336,1780854325.432,-1.00,error,504
336,1780854325.460,-1.00,error,504
336,1780854325.489,-1.00,error,504
336,1780854325.517,-1.00,error,504
336,1780854325.546,-1.00,error,504
336,1780854325.574,-1.00,error,504
336,1780854325.602,-1.00,error,504
336,1780854325.632,-1.00,error,504
336,1780854325.660,-1.00,error,504
336,1780854325.689,-1.00,error,504
336,1780854325.717,-1.00,error,504
336,1780854325.746,-1.00,error,504
336,1780854325.774,-1.00,error,504
336,1780854325.803,-1.00,error,504
336,1780854325.832,-1.00,error,504
336,1780854325.860,-1.00,error,504
336,1780854325.889,-1.00,error,504
336,1780854325.917,-1.00,error,504
336,1780854325.946,-1.00,error,504
336,1780854325.974,-1.00,error,504
336,1780854326.002,-1.00,dropped,429
336,1780854326.032,-1.00,dropped,429
336,1780854326.060,-1.00,dropped,429
336,1780854326.089,-1.00,dropped,429
336,1780854326.117,-1.00,dropped,429
336,1780854326.146,-1.00,dropped,429
336,1780854326.174,-1.00,dropped,429
336,1780854326.203,-1.00,dropped,429
336,1780854326.232,-1.00,dropped,429
336,1780854326.260,-1.00,dropped,429
336,1780854326.289,-1.00,error,504
336,1780854326.317,-1.00,dropped,429
336,1780854326.346,-1.00,dropped,429
336,1780854326.375,-1.00,dropped,429
337,1780854336.322,-1.00,error,504
337,1780854336.352,-1.00,error,504
337,1780854336.381,-1.00,error,504
337,1780854336.409,-1.00,error,504
337,1780854336.438,-1.00,error,504
337,1780854336.466,-1.00,error,504
337,1780854336.495,-1.00,error,504
337,1780854336.522,-1.00,error,504
337,1780854336.552,-1.00,error,504
337,1780854336.581,-1.00,error,504
337,1780854336.609,-1.00,error,504
337,1780854336.638,-1.00,error,504
337,1780854336.666,-1.00,error,504
337,1780854336.694,-1.00,error,504
337,1780854336.723,-1.00,error,504
337,1780854336.752,-1.00,error,504
337,1780854336.781,-1.00,error,504
337,1780854336.809,-1.00,error,504
337,1780854336.838,-1.00,error,504
337,1780854336.866,-1.00,error,504
337,1780854336.895,-1.00,error,504
337,1780854336.924,-1.00,error,504
337,1780854336.951,-1.00,dropped,429
337,1780854336.981,-1.00,dropped,429
337,1780854337.009,-1.00,dropped,429
337,1780854337.038,-1.00,dropped,429
337,1780854337.066,-1.00,dropped,429
337,1780854337.095,-1.00,dropped,429
337,1780854337.124,-1.00,dropped,429
337,1780854337.152,-1.00,dropped,429
337,1780854337.181,-1.00,dropped,429
337,1780854337.209,-1.00,error,504
337,1780854337.238,-1.00,dropped,429
337,1780854337.266,-1.00,dropped,429
337,1780854337.295,-1.00,dropped,429
338,1780854347.247,-1.00,error,504
338,1780854347.274,-1.00,error,504
338,1780854347.301,-1.00,error,504
338,1780854347.327,-1.00,error,504
338,1780854347.353,-1.00,error,504
338,1780854347.379,-1.00,error,504
338,1780854347.406,-1.00,error,504
338,1780854347.432,-1.00,error,504
338,1780854347.459,-1.00,error,504
338,1780854347.485,-1.00,error,504
338,1780854347.511,-1.00,error,504
338,1780854347.538,-1.00,error,504
338,1780854347.564,-1.00,error,504
338,1780854347.590,-1.00,error,504
338,1780854347.617,-1.00,error,504
338,1780854347.643,-1.00,error,504
338,1780854347.669,-1.00,error,504
338,1780854347.696,-1.00,error,504
338,1780854347.722,-1.00,error,504
338,1780854347.748,-1.00,error,504
338,1780854347.774,-1.00,error,504
338,1780854347.801,-1.00,dropped,429
338,1780854347.827,-1.00,dropped,429
338,1780854347.854,-1.00,dropped,429
338,1780854347.879,-1.00,dropped,429
338,1780854347.906,-1.00,dropped,429
338,1780854347.933,-1.00,dropped,429
338,1780854347.958,-1.00,dropped,429
338,1780854347.985,-1.00,dropped,429
338,1780854348.011,-1.00,error,504
338,1780854348.038,-1.00,dropped,429
338,1780854348.064,-1.00,dropped,429
338,1780854348.090,-1.00,dropped,429
338,1780854348.117,-1.00,dropped,429
338,1780854348.143,-1.00,dropped,429
338,1780854348.169,-1.00,dropped,429
338,1780854348.196,-1.00,dropped,429
338,1780854348.222,-1.00,dropped,429
339,1780854358.042,-1.00,error,504
339,1780854358.070,-1.00,error,504
339,1780854358.096,-1.00,error,504
339,1780854358.122,-1.00,error,504
339,1780854358.149,-1.00,error,504
339,1780854358.175,-1.00,error,504
339,1780854358.201,-1.00,error,504
339,1780854358.228,-1.00,error,504
339,1780854358.254,-1.00,error,504
339,1780854358.280,-1.00,error,504
339,1780854358.307,-1.00,error,504
339,1780854358.332,-1.00,error,504
339,1780854358.359,-1.00,error,504
339,1780854358.386,-1.00,error,504
339,1780854358.411,-1.00,error,504
339,1780854358.438,-1.00,error,504
339,1780854358.465,-1.00,error,504
339,1780854358.491,-1.00,error,504
339,1780854358.517,-1.00,error,504
339,1780854358.544,-1.00,error,504
339,1780854358.570,-1.00,dropped,429
339,1780854358.595,-1.00,dropped,429
339,1780854358.623,-1.00,dropped,429
339,1780854358.649,-1.00,dropped,429
339,1780854358.675,-1.00,error,504
339,1780854358.702,-1.00,dropped,429
339,1780854358.728,-1.00,dropped,429
339,1780854358.754,-1.00,dropped,429
339,1780854358.780,-1.00,dropped,429
339,1780854358.806,-1.00,dropped,429
339,1780854358.833,-1.00,dropped,429
339,1780854358.859,-1.00,dropped,429
339,1780854358.886,-1.00,dropped,429
339,1780854358.912,-1.00,dropped,429
339,1780854358.938,-1.00,dropped,429
339,1780854358.965,-1.00,dropped,429
339,1780854358.991,-1.00,error,504
339,1780854359.017,-1.00,dropped,429
340,1780854369.024,-1.00,error,504
340,1780854369.050,-1.00,error,504
340,1780854369.074,-1.00,error,504
340,1780854369.099,-1.00,error,504
340,1780854369.125,-1.00,error,504
340,1780854369.150,-1.00,error,504
340,1780854369.175,-1.00,error,504
340,1780854369.200,-1.00,error,504
340,1780854369.225,-1.00,error,504
340,1780854369.250,-1.00,error,504
340,1780854369.274,-1.00,error,504
340,1780854369.300,-1.00,error,504
340,1780854369.324,-1.00,error,504
340,1780854369.349,-1.00,error,504
340,1780854369.374,-1.00,error,504
340,1780854369.400,-1.00,error,504
340,1780854369.425,-1.00,error,504
340,1780854369.450,-1.00,error,504
340,1780854369.475,-1.00,error,504
340,1780854369.499,-1.00,error,504
340,1780854369.524,-1.00,dropped,429
340,1780854369.550,-1.00,dropped,429
340,1780854369.575,-1.00,dropped,429
340,1780854369.600,-1.00,dropped,429
340,1780854369.625,-1.00,dropped,429
340,1780854369.650,-1.00,dropped,429
340,1780854369.675,-1.00,error,504
340,1780854369.700,-1.00,dropped,429
340,1780854369.725,-1.00,dropped,429
340,1780854369.750,-1.00,dropped,429
340,1780854369.775,-1.00,dropped,429
340,1780854369.800,-1.00,dropped,429
340,1780854369.825,-1.00,dropped,429
340,1780854369.849,-1.00,dropped,429
340,1780854369.875,-1.00,dropped,429
340,1780854369.900,-1.00,dropped,429
340,1780854369.925,-1.00,dropped,429
340,1780854369.950,-1.00,dropped,429
340,1780854369.975,-1.00,dropped,429
340,1780854369.999,-1.00,dropped,429
341,1780854379.712,-1.00,error,504
341,1780854379.740,-1.00,error,504
341,1780854379.766,-1.00,error,504
341,1780854379.792,-1.00,error,504
341,1780854379.819,-1.00,error,504
341,1780854379.845,-1.00,error,504
341,1780854379.871,-1.00,error,504
341,1780854379.898,-1.00,error,504
341,1780854379.924,-1.00,error,504
341,1780854379.950,-1.00,error,504
341,1780854379.976,-1.00,error,504
341,1780854380.003,-1.00,error,504
341,1780854380.029,-1.00,error,504
341,1780854380.056,-1.00,error,504
341,1780854380.082,-1.00,error,504
341,1780854380.108,-1.00,error,504
341,1780854380.134,-1.00,error,504
341,1780854380.161,-1.00,error,504
341,1780854380.187,-1.00,error,504
341,1780854380.214,-1.00,error,504
341,1780854380.240,-1.00,dropped,429
341,1780854380.266,-1.00,dropped,429
341,1780854380.292,-1.00,dropped,429
341,1780854380.319,-1.00,dropped,429
341,1780854380.345,-1.00,dropped,429
341,1780854380.371,-1.00,dropped,429
341,1780854380.398,-1.00,dropped,429
341,1780854380.424,-1.00,dropped,429
341,1780854380.450,-1.00,dropped,429
341,1780854380.477,-1.00,dropped,429
341,1780854380.503,-1.00,error,504
341,1780854380.529,-1.00,dropped,429
341,1780854380.556,-1.00,dropped,429
341,1780854380.582,-1.00,dropped,429
341,1780854380.608,-1.00,dropped,429
341,1780854380.635,-1.00,dropped,429
341,1780854380.661,-1.00,dropped,429
341,1780854380.687,-1.00,dropped,429
342,1780854390.539,-1.00,error,504
342,1780854390.563,-1.00,error,504
342,1780854390.587,-1.00,error,504
342,1780854390.610,-1.00,error,504
342,1780854390.633,-1.00,error,504
342,1780854390.656,-1.00,error,504
342,1780854390.679,-1.00,error,504
342,1780854390.703,-1.00,error,504
342,1780854390.726,-1.00,error,504
342,1780854390.749,-1.00,error,504
342,1780854390.773,-1.00,error,504
342,1780854390.796,-1.00,error,504
342,1780854390.819,-1.00,error,504
342,1780854390.842,-1.00,error,504
342,1780854390.866,-1.00,error,504
342,1780854390.889,-1.00,error,504
342,1780854390.912,-1.00,error,504
342,1780854390.936,-1.00,error,504
342,1780854390.959,-1.00,error,504
342,1780854390.982,-1.00,error,504
342,1780854391.005,-1.00,error,504
342,1780854391.029,-1.00,dropped,429
342,1780854391.052,-1.00,dropped,429
342,1780854391.074,-1.00,dropped,429
342,1780854391.098,-1.00,dropped,429
342,1780854391.121,-1.00,dropped,429
342,1780854391.145,-1.00,dropped,429
342,1780854391.168,-1.00,dropped,429
342,1780854391.191,-1.00,dropped,429
342,1780854391.215,-1.00,dropped,429
342,1780854391.238,-1.00,dropped,429
342,1780854391.261,-1.00,dropped,429
342,1780854391.284,-1.00,dropped,429
342,1780854391.308,-1.00,error,504
342,1780854391.331,-1.00,dropped,429
342,1780854391.354,-1.00,dropped,429
342,1780854391.377,-1.00,dropped,429
342,1780854391.401,-1.00,dropped,429
342,1780854391.424,-1.00,dropped,429
342,1780854391.447,-1.00,dropped,429
342,1780854391.471,-1.00,dropped,429
342,1780854391.493,-1.00,dropped,429
342,1780854391.517,-1.00,dropped,429
343,1780854401.347,-1.00,error,504
343,1780854401.372,-1.00,error,504
343,1780854401.398,-1.00,error,504
343,1780854401.423,-1.00,error,504
343,1780854401.447,-1.00,error,504
343,1780854401.473,-1.00,error,504
343,1780854401.498,-1.00,error,504
343,1780854401.523,-1.00,error,504
343,1780854401.547,-1.00,error,504
343,1780854401.572,-1.00,error,504
343,1780854401.598,-1.00,error,504
343,1780854401.623,-1.00,error,504
343,1780854401.648,-1.00,error,504
343,1780854401.673,-1.00,error,504
343,1780854401.698,-1.00,error,504
343,1780854401.723,-1.00,error,504
343,1780854401.748,-1.00,error,504
343,1780854401.773,-1.00,error,504
343,1780854401.797,-1.00,error,504
343,1780854401.823,-1.00,error,504
343,1780854401.847,-1.00,dropped,429
343,1780854401.873,-1.00,dropped,429
343,1780854401.898,-1.00,dropped,429
343,1780854401.923,-1.00,dropped,429
343,1780854401.948,-1.00,dropped,429
343,1780854401.973,-1.00,dropped,429
343,1780854401.997,-1.00,dropped,429
343,1780854402.023,-1.00,dropped,429
343,1780854402.048,-1.00,dropped,429
343,1780854402.073,-1.00,error,504
343,1780854402.098,-1.00,dropped,429
343,1780854402.123,-1.00,dropped,429
343,1780854402.148,-1.00,dropped,429
343,1780854402.173,-1.00,dropped,429
343,1780854402.198,-1.00,dropped,429
343,1780854402.223,-1.00,dropped,429
343,1780854402.248,-1.00,dropped,429
343,1780854402.273,-1.00,dropped,429
343,1780854402.298,-1.00,dropped,429
343,1780854402.323,-1.00,dropped,429
344,1780854412.103,-1.00,error,504
344,1780854412.132,-1.00,error,504
344,1780854412.160,-1.00,error,504
344,1780854412.187,-1.00,error,504
344,1780854412.215,-1.00,error,504
344,1780854412.243,-1.00,error,504
344,1780854412.271,-1.00,error,504
344,1780854412.299,-1.00,error,504
344,1780854412.327,-1.00,error,504
344,1780854412.354,-1.00,error,504
344,1780854412.382,-1.00,error,504
344,1780854412.410,-1.00,error,504
344,1780854412.438,-1.00,error,504
344,1780854412.465,-1.00,error,504
344,1780854412.493,-1.00,error,504
344,1780854412.521,-1.00,error,504
344,1780854412.549,-1.00,error,504
344,1780854412.577,-1.00,error,504
344,1780854412.604,-1.00,error,504
344,1780854412.631,-1.00,dropped,429
344,1780854412.660,-1.00,error,504
344,1780854412.687,-1.00,dropped,429
344,1780854412.715,-1.00,dropped,429
344,1780854412.743,-1.00,dropped,429
344,1780854412.770,-1.00,error,504
344,1780854412.799,-1.00,dropped,429
344,1780854412.827,-1.00,dropped,429
344,1780854412.854,-1.00,dropped,429
344,1780854412.882,-1.00,dropped,429
344,1780854412.910,-1.00,dropped,429
344,1780854412.937,-1.00,dropped,429
344,1780854412.966,-1.00,dropped,429
344,1780854412.993,-1.00,dropped,429
344,1780854413.021,-1.00,dropped,429
344,1780854413.049,-1.00,dropped,429
344,1780854413.077,-1.00,error,504
345,1780854423.111,-1.00,error,504
345,1780854423.137,-1.00,error,504
345,1780854423.161,-1.00,error,504
345,1780854423.185,-1.00,error,504
345,1780854423.210,-1.00,error,504
345,1780854423.234,-1.00,error,504
345,1780854423.258,-1.00,error,504
345,1780854423.283,-1.00,error,504
345,1780854423.307,-1.00,error,504
345,1780854423.331,-1.00,error,504
345,1780854423.355,-1.00,error,504
345,1780854423.381,-1.00,error,504
345,1780854423.405,-1.00,error,504
345,1780854423.429,-1.00,error,504
345,1780854423.454,-1.00,error,504
345,1780854423.477,-1.00,error,504
345,1780854423.502,-1.00,error,504
345,1780854423.527,-1.00,error,504
345,1780854423.551,-1.00,error,504
345,1780854423.576,-1.00,error,504
345,1780854423.599,-1.00,error,504
345,1780854423.623,-1.00,dropped,429
345,1780854423.649,-1.00,dropped,429
345,1780854423.673,-1.00,dropped,429
345,1780854423.698,-1.00,dropped,429
345,1780854423.722,-1.00,dropped,429
345,1780854423.746,-1.00,dropped,429
345,1780854423.771,-1.00,dropped,429
345,1780854423.795,-1.00,dropped,429
345,1780854423.820,-1.00,dropped,429
345,1780854423.844,-1.00,dropped,429
345,1780854423.868,-1.00,dropped,429
345,1780854423.893,-1.00,dropped,429
345,1780854423.916,-1.00,dropped,429
345,1780854423.942,-1.00,dropped,429
345,1780854423.966,-1.00,dropped,429
345,1780854423.990,-1.00,error,504
345,1780854424.015,-1.00,dropped,429
345,1780854424.039,-1.00,dropped,429
345,1780854424.063,-1.00,dropped,429
345,1780854424.088,-1.00,dropped,429
346,1780854434.022,-1.00,error,504
346,1780854434.049,-1.00,error,504
346,1780854434.075,-1.00,error,504
346,1780854434.100,-1.00,error,504
346,1780854434.126,-1.00,error,504
346,1780854434.152,-1.00,error,504
346,1780854434.177,-1.00,error,504
346,1780854434.203,-1.00,error,504
346,1780854434.228,-1.00,error,504
346,1780854434.254,-1.00,error,504
346,1780854434.280,-1.00,error,504
346,1780854434.304,-1.00,error,504
346,1780854434.331,-1.00,error,504
346,1780854434.357,-1.00,error,504
346,1780854434.382,-1.00,error,504
346,1780854434.408,-1.00,error,504
346,1780854434.434,-1.00,error,504
346,1780854434.459,-1.00,error,504
346,1780854434.485,-1.00,error,504
346,1780854434.511,-1.00,error,504
346,1780854434.536,-1.00,dropped,429
346,1780854434.562,-1.00,dropped,429
346,1780854434.588,-1.00,dropped,429
346,1780854434.613,-1.00,dropped,429
346,1780854434.639,-1.00,dropped,429
346,1780854434.665,-1.00,dropped,429
346,1780854434.690,-1.00,dropped,429
346,1780854434.716,-1.00,dropped,429
346,1780854434.742,-1.00,dropped,429
346,1780854434.767,-1.00,dropped,429
346,1780854434.793,-1.00,dropped,429
346,1780854434.818,-1.00,error,504
346,1780854434.844,-1.00,dropped,429
346,1780854434.870,-1.00,dropped,429
346,1780854434.895,-1.00,dropped,429
346,1780854434.921,-1.00,dropped,429
346,1780854434.946,-1.00,dropped,429
346,1780854434.972,-1.00,dropped,429
346,1780854434.998,-1.00,dropped,429
347,1780854444.855,-1.00,error,504
347,1780854444.887,-1.00,error,504
347,1780854444.917,-1.00,error,504
347,1780854444.947,-1.00,error,504
347,1780854444.978,-1.00,error,504
347,1780854445.008,-1.00,error,504
347,1780854445.038,-1.00,error,504
347,1780854445.068,-1.00,error,504
347,1780854445.099,-1.00,error,504
347,1780854445.129,-1.00,error,504
347,1780854445.159,-1.00,error,504
347,1780854445.190,-1.00,error,504
347,1780854445.220,-1.00,error,504
347,1780854445.250,-1.00,error,504
347,1780854445.281,-1.00,error,504
347,1780854445.311,-1.00,error,504
347,1780854445.341,-1.00,error,504
347,1780854445.371,-1.00,error,504
347,1780854445.402,-1.00,error,504
347,1780854445.432,-1.00,error,504
347,1780854445.462,-1.00,error,504
347,1780854445.493,-1.00,dropped,429
347,1780854445.523,-1.00,dropped,429
347,1780854445.553,-1.00,dropped,429
347,1780854445.584,-1.00,dropped,429
347,1780854445.614,-1.00,dropped,429
347,1780854445.644,-1.00,dropped,429
347,1780854445.675,-1.00,error,504
347,1780854445.704,-1.00,dropped,429
347,1780854445.735,-1.00,dropped,429
347,1780854445.765,-1.00,dropped,429
347,1780854445.796,-1.00,dropped,429
347,1780854445.826,-1.00,dropped,429
348,1780854455.706,-1.00,error,504
348,1780854455.734,-1.00,error,504
348,1780854455.761,-1.00,error,504
348,1780854455.788,-1.00,error,504
348,1780854455.815,-1.00,error,504
348,1780854455.842,-1.00,error,504
348,1780854455.869,-1.00,error,504
348,1780854455.896,-1.00,error,504
348,1780854455.923,-1.00,error,504
348,1780854455.950,-1.00,error,504
348,1780854455.977,-1.00,error,504
348,1780854456.004,-1.00,error,504
348,1780854456.031,-1.00,error,504
348,1780854456.058,-1.00,error,504
348,1780854456.085,-1.00,error,504
348,1780854456.112,-1.00,error,504
348,1780854456.139,-1.00,error,504
348,1780854456.166,-1.00,error,504
348,1780854456.193,-1.00,error,504
348,1780854456.220,-1.00,error,504
348,1780854456.247,-1.00,error,504
348,1780854456.274,-1.00,dropped,429
348,1780854456.301,-1.00,dropped,429
348,1780854456.328,-1.00,dropped,429
348,1780854456.356,-1.00,dropped,429
348,1780854456.383,-1.00,dropped,429
348,1780854456.410,-1.00,dropped,429
348,1780854456.441,-1.00,dropped,429
348,1780854456.464,-1.00,dropped,429
348,1780854456.491,-1.00,dropped,429
348,1780854456.518,-1.00,error,504
348,1780854456.545,-1.00,dropped,429
348,1780854456.572,-1.00,dropped,429
348,1780854456.599,-1.00,dropped,429
348,1780854456.626,-1.00,dropped,429
348,1780854456.653,-1.00,dropped,429
348,1780854456.680,-1.00,dropped,429
349,1780854466.554,-1.00,error,504
349,1780854466.583,-1.00,error,504
349,1780854466.612,-1.00,error,504
349,1780854466.640,-1.00,error,504
349,1780854466.669,-1.00,error,504
349,1780854466.698,-1.00,error,504
349,1780854466.726,-1.00,error,504
349,1780854466.755,-1.00,error,504
349,1780854466.783,-1.00,error,504
349,1780854466.812,-1.00,error,504
349,1780854466.840,-1.00,error,504
349,1780854466.869,-1.00,error,504
349,1780854466.897,-1.00,error,504
349,1780854466.926,-1.00,error,504
349,1780854466.955,-1.00,error,504
349,1780854466.983,-1.00,error,504
349,1780854467.011,-1.00,error,504
349,1780854467.040,-1.00,error,504
349,1780854467.069,-1.00,error,504
349,1780854467.098,-1.00,error,504
349,1780854467.126,-1.00,dropped,429
349,1780854467.155,-1.00,dropped,429
349,1780854467.183,-1.00,dropped,429
349,1780854467.212,-1.00,dropped,429
349,1780854467.241,-1.00,dropped,429
349,1780854467.269,-1.00,dropped,429
349,1780854467.298,-1.00,dropped,429
349,1780854467.326,-1.00,dropped,429
349,1780854467.355,-1.00,dropped,429
349,1780854467.383,-1.00,dropped,429
349,1780854467.412,-1.00,error,504
349,1780854467.441,-1.00,dropped,429
349,1780854467.469,-1.00,dropped,429
349,1780854467.498,-1.00,dropped,429
349,1780854467.526,-1.00,dropped,429
350,1780854477.454,-1.00,error,504
350,1780854477.486,-1.00,error,504
350,1780854477.518,-1.00,error,504
350,1780854477.548,-1.00,error,504
350,1780854477.579,-1.00,error,504
350,1780854477.611,-1.00,error,504
350,1780854477.642,-1.00,error,504
350,1780854477.674,-1.00,error,504
350,1780854477.705,-1.00,error,504
350,1780854477.736,-1.00,error,504
350,1780854477.768,-1.00,error,504
350,1780854477.799,-1.00,error,504
350,1780854477.830,-1.00,error,504
350,1780854477.861,-1.00,error,504
350,1780854477.893,-1.00,error,504
350,1780854477.924,-1.00,error,504
350,1780854477.955,-1.00,error,504
350,1780854477.986,-1.00,error,504
